Gene	r_cogn_global	p_cogn_global	r_pseudotime	p_pseudotime	r_cogng_demog_slope	p_cogng_demog_slope	r_motor10_demog_slope	p_motor10_demog_slope	r_sqrt_parksc_demog_slope	p_sqrt_parksc_demog_slope	max_abs_r	module_id	module_type	selected
ME_M702	-0.19214154040412795	0.015917794984895536	0.14910830848912635	0.062346271421456864	-0.24143899373959068	0.0023171965304535505	-0.055832273338924	0.4873511425795812	0.07803983183147073	0.33129692872642624	0.24143899373959068	702	CT	False
ME_M703	0.022118682556151688	0.7833429453280498	0.14078830872427364	0.07862060256525506	-0.12647672732274962	0.11446678484659786	0.034468548997278824	0.6682392405939335	0.02053823947980596	0.798480681301102	0.14078830872427364	703	CT	False
ME_M704	-0.14211868394353167	0.07580950077617818	0.20431898221254824	0.010264533295936478	-0.18362264747061374	0.021334689286633735	-0.07509221401901137	0.34994065321294826	0.108705366564633	0.1753508349809302	0.20431898221254824	704	CT	False
ME_M705	-0.026923723080591395	0.7378377079402653	0.033259678079599446	0.6792207020582615	-0.055091268992984256	0.49315707586179297	-0.022646283006403412	0.7783072257234175	-0.01369072517685469	0.8648674473328246	0.055091268992984256	705	CT	False
ME_M707	-0.19508216247939392	0.014348800836590929	0.16461523901395866	0.03937781159438505	-0.22916677258485935	0.0038889920791851575	-0.029360139157332054	0.7150961605046118	-0.017295379345006176	0.8297713672731378	0.22916677258485935	707	CT	False
ME_M708	-0.18025963039023776	0.023874903242831837	0.22583165159970311	0.0044567247392934	-0.27857190014214517	0.00041118624616371345	-0.02818733537863437	0.726013313131784	0.07237733560773388	0.3676837404227461	0.27857190014214517	708	CT	False
ME_M710	0.115708751124898	0.1489943976705276	-0.08025802300932719	0.3176944343445227	0.10239157447180573	0.20193180127399765	0.04325616074976413	0.590633068984582	0.07755790098537103	0.3343008478797919	0.115708751124898	710	CT	False
ME_M711	-0.07087439262772166	0.3777405992644539	0.1048717110911923	0.19116324181925323	-0.1583305765171463	0.047643553247720745	0.08101753536586179	0.3131214422261445	0.02623958674740769	0.7442655236165276	0.1583305765171463	711	CT	False
ME_M712	-0.14047711460498757	0.07929013619076782	0.12057960386300946	0.13250959379717445	-0.24729124974500036	0.0017936310773645821	-0.0724235360866905	0.3673772322754603	0.1482087173018724	0.06396064207663082	0.24729124974500036	712	CT	False
ME_M713	0.08875781333578049	0.26897402893944156	-0.09264345279841253	0.24848924878913367	0.10254851089400162	0.2012376819480664	0.03096556833500571	0.7002453559424567	-0.004772655771531435	0.9526943132741592	0.10254851089400162	713	CT	False
ME_M715	0.22339872883412634	0.004916663664236772	-0.11185581569988215	0.1630971568278782	0.15449269929185713	0.05336762467963377	0.07726085376357497	0.33616100502683327	0.059102954219606464	0.46216709099806047	0.22339872883412634	715	CT	False
ME_M721	0.24548175080223825	0.0019426892736175438	-0.2389867926618751	0.002575126350221496	0.30272242347688527	0.0001163895179689428	0.15654870473228272	0.05023420866993205	-0.005083570925958247	0.9496165148138528	0.30272242347688527	721	CT	False
ME_M723	0.1576379301592239	0.048637058652598555	-0.1319355502791915	0.09952808954165603	0.2530688130605153	0.0013846942519758296	0.14697257959493817	0.06623456523393444	-0.016604732080270045	0.8364719694812577	0.2530688130605153	723	CT	False
ME_M725	-0.12136509341219348	0.12998755415416566	0.18392367171546392	0.021119123860453635	-0.23383324158626634	0.003203719200224733	-0.057886969871613875	0.47144514465861614	0.07531837369562591	0.34848726924529994	0.23383324158626634	725	CT	False
ME_M726	0.08998794838106917	0.2623683067153775	-0.1526542157835446	0.05630481425511944	0.19855968901048582	0.012669098820887577	0.0622194014981102	0.4388554645940539	-0.008869449279460238	0.912212723976975	0.19855968901048582	726	CT	False
ME_M727	-0.2636907222439175	0.0008472076979387372	0.3308242293737477	2.317524850136013e-05	-0.3635459209864378	2.869335518784559e-06	-0.15737516538555996	0.049018438224703635	0.0118223852837698	0.8831671909152594	0.3635459209864378	727	CT	False
ME_M728	0.20629453001145984	0.009537782177455755	-0.19845822469906055	0.012715553091619296	0.27378317427038734	0.0005212044095826966	0.11475880951094362	0.15238268543162667	-0.07772350518894289	0.33326666658956344	0.27378317427038734	728	CT	False
ME_M730	0.08576291938298285	0.2855258783695085	-0.12574137159192836	0.11660616736567475	0.17420955721116643	0.029101392512262916	0.12000757544641769	0.13436974883744443	0.02340342913196295	0.7710967194392689	0.17420955721116643	730	CT	False
ME_M742	-0.1923537273027875	0.015799777924288556	0.1530223625324109	0.05570621964251008	-0.1900364993446322	0.017130806558133257	-0.12310271117153831	0.12453966867234535	0.10302572474738066	0.199137589022874	0.1923537273027875	742	CT	False
ME_M747	-0.09175728749292705	0.2530631140168601	0.14930258651846348	0.06200204738490024	-0.18737246544612138	0.018780453982815568	-0.09407143031364722	0.24123994900672938	-0.057697086516408015	0.4729030948696935	0.18737246544612138	747	CT	False
ME_M748	0.0846470395557379	0.29186376286568655	-0.14239358998810855	0.07523886916708418	0.18768723341240057	0.018578630658767418	0.08624174440489517	0.28283474923345686	-0.004215240952631918	0.9582139706215402	0.18768723341240057	748	CT	False
ME_M749	-0.296668302422036	0.00016140276965275458	0.2683830425394176	0.0006774978264757994	-0.31154932987559536	7.132576614744278e-05	-0.11924720096256773	0.1368732496231277	-0.03345829733507777	0.6774117200914248	0.31154932987559536	749	CT	False
ME_M750	-0.1935703024757555	0.015137728730511113	0.1571724010442402	0.04931442870909822	-0.23358117791152488	0.003237747525103108	-0.0712408022586817	0.3752734486999422	-0.1415427327047824	0.07701636052621534	0.23358117791152488	750	CT	False
ME_M751	0.1975565527437828	0.013134974574884238	-0.1330135470667787	0.09676881363488068	0.2444927221239562	0.002028839704268439	0.11220045761396626	0.161796478619021	0.09518468292544935	0.23569163039185578	0.2444927221239562	751	CT	False
ME_M752	-0.06357301920907484	0.4289423821396923	0.08739037407973183	0.2764487197621521	-0.1463600136436155	0.06738560591530224	-0.04830229350893386	0.548012915416828	-0.05220305446909071	0.516132632993852	0.1463600136436155	752	TS	False
ME_M76	0.1518211551787167	0.05767893553642085	-0.06615327650605618	0.41040758101078706	0.19719821988178549	0.013304991008132486	0.1369355792506222	0.08723771938415699	-0.14311151884797602	0.07376500451151381	0.19719821988178549	76	TS	False
ME_M763	0.0034790158457806385	0.9655072498610319	-0.0531229413909385	0.5087558218013054	0.07883878682844614	0.3263551766168381	0.07471428001246624	0.3523778803522526	-0.09982037602350999	0.21355106936010887	0.09982037602350999	763	CT	False
ME_M767	-0.08043126525620012	0.31664755299567726	0.1380233367858306	0.08473167278585253	-0.2284506226783925	0.004005102165229959	0.002214469908743494	0.978040577313165	0.10641406353798465	0.18468106844645585	0.2284506226783925	767	CT	False
ME_M768	-0.003584889415590358	0.9644582425610625	0.08556430596292527	0.28664715403101976	-0.13944212806516812	0.08154999844838938	-0.011260398916403673	0.8886842110820019	0.06625752188956045	0.40966879559814795	0.13944212806516812	768	CT	False
ME_M769	-0.013935418478892625	0.862475852119999	0.07592853545089509	0.34458513108765604	-0.15263188291297447	0.0563412967254309	0.035586415549998154	0.6581466003412211	0.07815319761406866	0.33059282848460564	0.15263188291297447	769	CT	False
ME_M770	0.10555913603207989	0.188253953505505	-0.06527850565440438	0.41663789444371924	-0.02321872494008856	0.7728539280541437	0.08394968042185717	0.29587174429523005	0.0394409162793654	0.6238261029398157	0.10555913603207989	770	CT	False
ME_M773	0.008227009232133486	0.9185486355872519	0.035737620017465846	0.6567861267399764	-0.053435771378559004	0.5062596857160155	0.006331549458134267	0.9372705240187089	0.05562305167211365	0.48898672870451104	0.05562305167211365	773	TS	False
ME_M775	-0.04513198689541444	0.5746139624920507	-0.009832961173065008	0.9027207918487123	0.08786320921693708	0.2738484076023067	0.03422472885372442	0.670448558611915	-0.07034034668853521	0.38135417380008857	0.08786320921693708	775	TS	False
ME_M777	0.01943195288626958	0.8091220536995755	-0.0218300051158498	0.7861020710721522	-0.048615357082214254	0.5454191622149946	0.18235105887013334	0.022266349069907276	0.028984143467766125	0.7185899943383417	0.18235105887013334	777	TS	False
ME_M778	0.01730159205691957	0.8297111469004081	0.036017366495891844	0.6542720576782813	-0.12197358058810537	0.1280593214431491	0.038821788040200846	0.6292871044500437	0.12791488899402828	0.11037125403454023	0.12791488899402828	778	CT	False
ME_M780	0.1283093383142329	0.10926823078976237	-0.14524219261036195	0.06952803427650815	0.033265639620051135	0.6791663789106922	-0.03572097832830652	0.656935806530303	0.17869652571027117	0.025141377571083194	0.17869652571027117	780	CT	False
ME_M781	0.12340419555737549	0.1236126567376238	-0.04993619716416567	0.5345427815382905	0.022871728567962483	0.7761582392926442	0.0016890544667166477	0.9832498962552422	0.08144808928222785	0.3105482511470102	0.12340419555737549	781	CT	False
ME_M782	-0.09026466965397337	0.260897757466356	0.07093494441530782	0.37733220393445654	-0.017824140631370396	0.8246496163006117	-0.043303198545492805	0.5902289008856585	-0.033726907157692956	0.6749682080960057	0.09026466965397337	782	TS	False
ME_M783	-0.15069151913638207	0.059586237253266124	0.06584744788696151	0.41257950224359197	-0.16303005310563848	0.04133970970510143	-0.09666252611364466	0.22846525983925856	0.18273160716684472	0.02198392605928502	0.18273160716684472	783	CT	False
ME_M784	-0.009589404102364467	0.9051189215027255	0.04068289841874751	0.6129329800911156	-0.14012211114534456	0.0800595240637911	-0.007139399935724735	0.9292863984498395	0.013575327883603078	0.8659957498252888	0.14012211114534456	784	CT	False
ME_M786	0.11589586818821596	0.14833374788553916	-0.04434816883532925	0.5812828006833867	-0.01231137185752168	0.8783713616646981	0.035410177892960124	0.6597337275887089	0.04473796095618349	0.5779619111431196	0.11589586818821596	786	TS	False
ME_M787	0.05504952868802431	0.4934852084340338	0.015523125430379956	0.8469890995342083	-0.07600286951255719	0.34411163976394604	0.048938961707350875	0.542744431901562	0.11711811323807067	0.1440727884426408	0.11711811323807067	787	CT	False
ME_M795	-0.01941290170826251	0.8093056195860232	-0.003953100510722313	0.9608104512682644	-0.07461409623340551	0.3530257268281425	-0.08133088586819683	0.3112473403935417	0.14611428221787895	0.06785190456003926	0.14611428221787895	795	CT	False
ME_M796	0.11479269428082575	0.15226083351996933	-0.0033960359958327066	0.9663294650127187	0.13114405101951526	0.10159332745230072	0.07446773969011215	0.35397349324171534	-0.05356792895715394	0.5052070926728954	0.13114405101951526	796	CT	False
ME_M797	-0.1313020503104862	0.10117838710221863	0.029553519905221752	0.7133015183832337	-0.16691402991099707	0.03667221075747819	-0.11268678482056851	0.15997429330629395	0.10674120037476943	0.18332713809121143	0.16691402991099707	797	CT	False
ME_M799	-0.1379211288760011	0.08496466339660018	0.015698491173672745	0.8452820243586631	-0.18472521341051953	0.0205542749726772	-0.05993940900127248	0.4558439238311523	0.08696955875388529	0.27877693039195023	0.18472521341051953	799	CT	False
ME_M8	-0.05386953875052629	0.5028091492789354	0.0570589609504411	0.4778206679420168	-0.0683098116839003	0.3952843538148158	-0.0492934254804688	0.5398220848538877	0.13904560887267037	0.08242938058502675	0.13904560887267037	8	CT	False
ME_M800	-0.08532498758625828	0.2880021369447651	0.07539868826764035	0.34797205405791715	-0.2154973517624781	0.006717789979555448	-0.04370360906795073	0.5867935273055986	0.10170914360669818	0.20497024792761012	0.2154973517624781	800	CT	False
ME_M806	0.004372670432543219	0.9566548531085581	-0.06729775752962776	0.40233965986396847	-0.02767658615741323	0.7307851060424542	-0.09998079116927297	0.212812467899743	0.0892823242783481	0.26614375060043494	0.09998079116927297	806	CT	False
ME_M809	0.06619194856892945	0.41013342128279856	0.01605878788484804	0.8417770273747109	-0.09906464636751346	0.21705532862901547	0.07865342228542074	0.32749745851314604	0.08689913535503638	0.27916784266789374	0.09906464636751346	809	CT	False
ME_M810	0.07133585422405658	0.3746350481962122	-0.06989228247500631	0.3844021107649965	-0.021273528523196875	0.7914282572056728	-0.010779067024844227	0.8934137055343323	0.10551343898519353	0.18844634098905552	0.10551343898519353	810	CT	False
ME_M811	-0.1336263696467564	0.0952274362944734	0.08727085616784452	0.27710862793180985	-0.19085833904865906	0.016647991813383764	-0.05646227155633485	0.48244386037560266	0.13208495252174024	0.09914200556371348	0.19085833904865906	811	CT	False
ME_M813	-0.07766286221066572	0.3336451382498331	0.1193454583050072	0.1365477509225922	-0.07945870496687676	0.3225536722483224	0.006313517510121179	0.937448811138088	0.026075485001293055	0.7458099908653274	0.1193454583050072	813	TS	False
ME_M819	0.23468015360404781	0.0030917378842079657	-0.1733598256041441	0.029908336266249454	0.20625700364675925	0.009551152274624697	0.012694467479867279	0.8746171545757374	0.07050479642278855	0.3802392069599941	0.23468015360404781	819	TS	False
ME_M827	0.027832898912138797	0.7293236121780395	-0.09230625837380373	0.25022285259021404	0.13748844139949168	0.08595669653547587	0.1430613862529379	0.07386715872044226	-0.12775487493124774	0.11082118691121852	0.1430613862529379	827	CT	False
ME_M829	0.11206904197937106	0.1622915233529608	-0.029867680749376253	0.7103893449051574	0.09839062628850584	0.22021510063657318	0.0940709856160377	0.24124218336898176	-0.005691496987589903	0.9436007501364163	0.11206904197937106	829	TS	False
ME_M83	-0.06879105892162422	0.3919555915214486	0.13303572940680886	0.09671267780066148	-0.07881796350483355	0.3264833693157944	-0.04646498304310229	0.5633556994048425	-0.03253069411445188	0.6858757588060272	0.13303572940680886	83	CT	False
ME_M833	0.1265265922724323	0.11432282687498209	-0.008652628352811189	0.9143504710063388	0.161901857191947	0.042785411281517464	0.12855713518959708	0.108579727455752	-0.04699071778881293	0.5589445782561988	0.161901857191947	833	TS	False
ME_M835	0.12946432378510794	0.10608806899170159	-0.059777910849369516	0.45706099877120787	0.15536459992254686	0.052019620997357845	0.07873556935835951	0.32699092246074263	-0.04795727841767147	0.5508783633757626	0.15536459992254686	835	TS	False
ME_M837	0.09707360192180502	0.22648325217660298	-0.054689543940701024	0.4963199503445896	0.11098375518206822	0.16642316508903005	0.07572229368785557	0.34590099912220024	-0.01663872320144859	0.836141911224264	0.11098375518206822	837	TS	False
ME_M847	-0.13673632640813563	0.08770312602783284	0.15565855577040563	0.051571556736554024	-0.14791206010484498	0.06450044726994035	-0.10687651934775633	0.18276922412726654	-0.03397933787824292	0.6726749635063063	0.15565855577040563	847	CT	False
ME_M849	0.05111140188368124	0.5249576074337036	-0.05116632146123057	0.5245118144766355	0.04726540450108707	0.5566464745152656	0.09502944535352593	0.23645990476670833	-0.004481494158370865	0.9555772028376474	0.09502944535352593	849	CT	False
ME_M850	0.12910214559402122	0.10707737819335933	-0.0003917768205677005	0.9961145396803347	0.17308275893861746	0.0301755358864059	0.11682616497811033	0.14508202445497073	-0.041146417373854535	0.608888996369601	0.17308275893861746	850	CT	False
ME_M851	0.007772736089632359	0.9230319131763541	0.05380078824650039	0.5033552242381645	0.05818843079955868	0.4691355372787232	0.07541509965801373	0.3478668346017193	0.026721020992528797	0.7397403304747774	0.07541509965801373	851	CT	False
ME_M852	-0.050081701084446546	0.5333512995742751	0.08733341515859669	0.2767630812379728	-0.0072603680445233465	0.9280914367261927	0.10809811117145748	0.17778897197011506	-0.021741573714317418	0.7869478164127348	0.10809811117145748	852	TS	False
ME_M853	-0.058535088466183396	0.4664873393791496	0.07983504604141733	0.3202598586230077	-0.010726220351543678	0.8939332007854301	0.09168968029833804	0.25341443153706705	0.05283693136925001	0.511043532976755	0.09168968029833804	853	CT	False
ME_M854	0.11620911195742155	0.14723274835282016	-0.12477583042128439	0.11946230819622035	0.0587132928278429	0.46512919923203255	-0.08840962419013511	0.2708641295979267	0.010980645953887308	0.8914325548021599	0.12477583042128439	854	CT	False
ME_M858	-0.0027568184218642565	0.9726643476725642	0.06588441073865009	0.4123166431328041	0.022482006865731298	0.7798741936497148	0.0203796226420717	0.800004191796302	0.008574425159872029	0.9151216671858275	0.06588441073865009	858	CT	False
ME_M859	0.060841811678464724	0.4490766110284756	-0.09742019801635307	0.2248215981553949	0.006125664347962424	0.9393063530962791	-0.017799779153319366	0.8248854287381918	-0.10592994697843507	0.18669811986626478	0.10592994697843507	859	TS	False
ME_M860	-0.029194543870883063	0.7166341846845065	-0.028613465519279298	0.7220401269654972	-0.06439534190888385	0.42298368220585175	-0.000979457313146085	0.9902863974478905	-0.05168666990294996	0.5202975954216934	0.06439534190888385	860	CT	False
ME_M861	0.1131192120989126	0.1583670062665767	-0.03600901703034538	0.6543470379304965	0.169921866219497	0.03337040139976704	0.031321060992325477	0.696971975836188	0.04689947112002908	0.5597089810048944	0.169921866219497	861	CT	False
ME_M862	0.0066369983555764405	0.9342509421694323	0.048546870433386416	0.545986062931182	0.04392800491607145	0.5848723143965391	0.049090419532477725	0.5414947958237213	0.021514543575485344	0.7891202380507608	0.049090419532477725	862	CT	False
ME_M863	0.030675326945128187	0.7029219996062155	-0.05589771155031002	0.4868401818804453	0.007369437437650707	0.9270141519094122	0.07899027312983754	0.32542357065921645	0.02676739267560842	0.7393049323270201	0.07899027312983754	863	CT	False
ME_M864	0.06110310549951747	0.44712770365574694	-0.01518918401639819	0.8502417695853788	0.12951370479821875	0.10595373995346757	0.08253458327131738	0.30411647494745014	0.060235623728447166	0.45361630418218246	0.12951370479821875	864	CT	False
ME_M865	-0.1806569765814388	0.023561836571144978	0.17540757476904217	0.027995270782814295	-0.08593301899472852	0.2845679151426992	-0.014910132704132594	0.8529617362322056	0.1460903577709444	0.06789744351739625	0.1806569765814388	865	CT	False
ME_M866	-0.07344466348768267	0.36064305680689285	0.06845447106602107	0.394281978075304	-0.1600940842048195	0.04519007564253803	-0.1594978744770496	0.04600747367560927	0.04290089699549201	0.5936897064215689	0.1600940842048195	866	CT	False
ME_M867	0.11947061346273694	0.13613400443702578	-0.046929812278943925	0.5594547476241784	0.10266632740919973	0.20071772115478245	0.03410103945273989	0.671570422010872	0.07565336744347614	0.3463414697181244	0.11947061346273694	867	CT	False
ME_M868	-0.029920556139264816	0.7098996165390322	0.0680777427990097	0.39689559124530127	0.05392672335425865	0.5023551768690709	0.11480107270707574	0.15223071546460595	0.08016211200622242	0.318274977625497	0.11480107270707574	868	CT	False
ME_M870	0.044204580207960066	0.5825083483382533	0.02707494068645004	0.7364193685734394	0.08245926030619513	0.3045595212859461	0.130304696223721	0.10382019742232755	-0.08297446282081267	0.30153759263409846	0.130304696223721	870	TS	False
ME_M871	0.05649864388217894	0.4821613576442576	-0.03660448671565472	0.6490082727088302	0.1285776218041071	0.10852295789169093	0.03220325211055661	0.6888729584458051	0.07444357892891201	0.35413010493847935	0.1285776218041071	871	CT	False
ME_M873	-0.04029332030513591	0.6163409212521566	0.10039328900543393	0.21092159134640176	0.009413734775175736	0.9068491431630104	0.10313596042532648	0.19865473396376918	0.06137294565248212	0.44512006145776095	0.10313596042532648	873	CT	False
ME_M874	-0.017579311190309383	0.8270202074736499	-0.006844023751598691	0.932204877207192	-0.0567612238583437	0.48012455212459876	-0.10104761982011146	0.20794689582578654	-0.0838098310873836	0.29667988149885666	0.10104761982011146	874	CT	False
ME_M875	0.029099304246791705	0.7175192723197507	0.06781375161377048	0.39873322563509983	0.018268003590167115	0.8203559087045789	-0.05498213144818257	0.4940152818463747	0.14179167209468643	0.07649283879538317	0.14179167209468643	875	CT	False
ME_M876	-0.005194076882035209	0.9485227757316721	0.044615971099166915	0.5790002704522555	0.017182000116430566	0.8308705358914393	0.07219157725774528	0.3689177095966617	-0.037373455212807855	0.6421403457836395	0.07219157725774528	876	TS	False
ME_M877	-0.030418597680253744	0.7052926349350818	0.06374315156183055	0.42770562233219256	0.016664136253012562	0.835895165811315	0.048042203294810806	0.5501723614965073	0.10886786386902633	0.1747026159104805	0.10886786386902633	877	CT	False
ME_M878	0.013127206500364202	0.8703798224005126	-0.06927606334641212	0.3886179371866093	-0.027274635482368925	0.7345477020308251	-0.060775600486363095	0.44957121608458717	-0.05357549844411928	0.5051468387050897	0.06927606334641212	878	CT	False
ME_M883	-0.023610229947587102	0.769130671306733	-0.15858391593225576	0.04728441830246513	0.05498629503294576	0.493982526874963	-0.04486611408227196	0.5768720263804041	-0.041346640735901295	0.6071457868983983	0.15858391593225576	883	TS	False
ME_M884	-0.00319470819957458	0.9683244897086074	0.03169893106402503	0.6934986602763464	0.039262801329623606	0.6253950812869935	-0.05862262488233599	0.4658199301833577	0.004761176239610771	0.9528079646394058	0.05862262488233599	884	CT	False
ME_M885	0.005110721460071313	0.949347782044502	0.04345202277025461	0.5889509734926742	0.04969902527254477	0.5364877479642132	0.04483232014979295	0.5771593354455737	0.05704424701911985	0.4779343832711165	0.05704424701911985	885	TS	False
ME_M886	0.017925323552650946	0.8236703612658016	-0.027534794284562986	0.7321116702845457	0.07993671326644901	0.3196420092655213	0.07952573410826921	0.3221443521414711	-0.05822113524487683	0.46888534921917685	0.07993671326644901	886	TS	False
ME_M887	-0.033959885791316216	0.6728515720578294	-0.0016415236086153168	0.9837211870464414	-0.0458419587440896	0.568604539610756	0.018679581775476933	0.816379263465062	0.021209758543821233	0.7920392380878583	0.0458419587440896	887	TS	False
ME_M888	-0.09345812910145695	0.24433517437703597	-0.09017377990107239	0.26138013893561535	-0.028758786291245265	0.72068686338275	-0.08381365208422077	0.2966577819717158	0.0012211409467991173	0.9878897050505611	0.09345812910145695	888	CT	False
ME_M889	-0.19080457564920517	0.01667921108980162	0.12212630317525372	0.1275788343138782	-0.2812110867312825	0.0003601578648037016	-0.07502536799811813	0.35037095812918845	0.00816619087707857	0.9191487138941686	0.2812110867312825	889	CT	False
ME_M891	-0.022815179482843805	0.77669711632826	-0.0030786185017121007	0.9694749515210226	-0.08921629703211034	0.26649891465938164	-0.07033699841948843	0.3813768956379259	0.09164391087537589	0.25365246096460026	0.09164391087537589	891	TS	False
ME_M892	0.2087285758678273	0.008705103500763192	-0.15205967447865165	0.05728270983552897	0.14881888865937654	0.06286197052087597	0.013354392113202475	0.8681567126281403	-0.17637797737999444	0.02712580379244417	0.2087285758678273	892	CT	False
ME_M896	-0.1873506769130545	0.018794494393484237	0.20795182553514435	0.00896355261960758	-0.21807504866465466	0.006074363227934421	-0.10737080351363293	0.18074190398525658	0.16992576750878954	0.03336628808398875	0.21807504866465466	896	TS	False
ME_M9	0.14076112949226097	0.07867889646968051	-0.1003213571550102	0.21125045540043838	0.1667986615716258	0.03680415619338576	0.04915462969621247	0.5409654454646915	0.011148886114279978	0.8897795760793034	0.1667986615716258	9	CT	True
ME_M90	-0.059856355276407154	0.4564696038504686	0.03586518723452214	0.6556392064655008	-0.047450067834464774	0.555104098979141	-0.096727792813911	0.22814976133446688	0.09312247519476366	0.24604080360398808	0.096727792813911	90	CT	False
ME_M900	-0.004838150486236509	0.9520459110735927	-0.05944624209666443	0.459566164528365	0.052455629503124115	0.5141017122149224	-0.02570279468483185	0.7493213702002871	0.1997688844100621	0.012126828236225188	0.1997688844100621	900	TS	False
ME_M901	-0.1953877051057828	0.01419379725712522	0.13097675163544958	0.10203415325983527	-0.14623172838495585	0.06762871249646989	0.09037114451622419	0.2603334367220134	0.03485840379353547	0.6647125770701143	0.1953877051057828	901	TS	False
ME_M902	0.07638927482629476	0.34165695444780225	-0.009342256600750791	0.9075532796462684	0.12917945814543266	0.1068655894545633	0.08120865255332699	0.3119775259339123	-0.12242863952747277	0.12663173794934848	0.12917945814543266	902	TS	False
ME_M903	0.15238717336136082	0.0567423268356323	-0.22885148279218098	0.003939732009907737	0.2044936244050826	0.010198375939624908	0.018905694703145733	0.8141965571845635	0.019956385950880798	0.804073044043018	0.22885148279218098	903	TS	False
ME_M904	-0.04735354891169704	0.5559100022282459	0.0733256998636755	0.36142363176920583	-0.10626319153549607	0.18530794988825175	0.015573388303245351	0.8464997490307363	0.015597791916814489	0.8462621808619267	0.10626319153549607	904	TS	False
ME_M905	-0.19212641641419054	0.015926236085911594	0.1303078372856231	0.1038117929323895	-0.18293698776132378	0.02183278955820664	0.039814364549393154	0.6205419601842155	0.1261177321765388	0.1155073619941869	0.19212641641419054	905	TS	False
ME_M907	-0.13248290189241946	0.09811940192337833	0.18215512819172683	0.02241297307141562	-0.14575846186490443	0.06853176218818344	-0.048274193737198115	0.5482460188453455	-0.005320907651845473	0.9472675793667421	0.18215512819172683	907	TS	False
ME_M910	0.007317964058805741	0.9275225411133412	0.001637469635532629	0.983761384357071	0.01435921817359992	0.858336662183829	-0.018581661406417982	0.8173249442538655	0.025905437234142726	0.7474114877216882	0.025905437234142726	910	TS	False
ME_M911	0.1556805806350035	0.05153811438044828	-0.1493006993867934	0.06200538352050503	0.11324887569040595	0.15788742790315105	0.060750770980879665	0.4497567741174079	-0.012685293592151689	0.8747070232516528	0.1556805806350035	911	TS	False
ME_M912	0.11970078482844701	0.1353755912680354	-0.1204787553563951	0.13283609684859427	0.1121839545930456	0.16185858370120457	0.07798628435876702	0.33162983883715347	0.050670973666225055	0.528539582707884	0.1204787553563951	912	TS	False
ME_M921	-0.016093554065174633	0.8414389820696127	0.08941033243629928	0.2654561073383513	0.015461234030091794	0.8475917435960466	0.05053013581711477	0.5296876032128258	-0.09794640534333257	0.22231536960874018	0.09794640534333257	921	TS	False
ME_M928	0.02727797999933012	0.7345163683482421	0.05747988624556895	0.47457379687865914	-0.0010962575693262838	0.9891281178375815	0.042418512083275434	0.5978515116900179	0.0043373361753894085	0.9570047751321542	0.05747988624556895	928	CT	False
ME_M932	0.11401723767093601	0.15506786832018876	-0.13162224929464345	0.1003415758388976	0.09202435181028731	0.2516786128225751	-0.014634347823953939	0.8556515665869086	0.05385480768436053	0.5029261298234794	0.13162224929464345	932	CT	False
ME_M938	-0.05061791426733199	0.5289719418093217	0.05191077454977824	0.518487947389199	-0.07479378764083366	0.3518642685721027	0.024041091858772318	0.765039214406485	0.023642339971544222	0.7688255338854681	0.07479378764083366	938	TS	False
ME_M941	-0.04894037546922804	0.54273276077217	0.013814156969798645	0.8636608890954715	-0.07253792606462556	0.36661901272548036	0.06236022365374039	0.4378181327821681	-0.027695905118565164	0.7306044249647601	0.07253792606462556	941	CT	False
ME_M942	-0.05112821015876165	0.5248211509814388	0.008572305143850836	0.9151425747037765	-0.06842417226217964	0.39449179875743473	0.03642693150217163	0.6505983165010658	0.019343191012535513	0.8099773991355214	0.06842417226217964	942	TS	False
ME_M943	0.03823310670978576	0.6344982416197749	-0.006050786297681722	0.9400468588718928	0.05205468967959766	0.5173275317339291	-0.058555174379586544	0.4663341506880113	0.043865703728725974	0.5854054288498951	0.058555174379586544	943	TS	False
ME_M946	0.05568798005027756	0.48847883926190655	-0.05403157481399612	0.5015233487607658	0.08734968275550482	0.2766732742842766	-0.046015269414078644	0.567142114268288	0.02042267447844876	0.7995906052738537	0.08734968275550482	946	TS	False
ME_M951	-0.0819595892800905	0.3075093030872041	0.07265263946482461	0.3658596205775311	-0.10487448262828238	0.19115144683627117	0.018673017423012986	0.8164426514295177	0.04789889523245469	0.5513639733676268	0.10487448262828238	951	TS	False
ME_M952	-0.03971035604938061	0.6214558730263011	0.004583600015634338	0.9545661507808457	-0.015854654030741596	0.8437624822201998	0.0826446386893988	0.3034698963761486	0.06768843980849276	0.3996072898224922	0.0826446386893988	952	TS	False
ME_M954	-0.04693048924933361	0.559449075814873	0.04323989251922291	0.5907728816635203	-0.05769229774434903	0.472939895455067	0.028803022847036494	0.7202750931530955	0.047670893073671755	0.5532624055466981	0.05769229774434903	954	TS	False
ME_M955	-0.003931428614544402	0.9610251285091045	-0.019960241468963177	0.8040359545003778	0.003910069722132346	0.9612367079388324	0.05876972623651533	0.4646995603909254	0.022443933019102406	0.7802374923695791	0.05876972623651533	955	TS	False
ME_M956	-0.06871782019859005	0.3924610906997468	0.05307532522069364	0.5091363205726254	-0.05723327937471749	0.47647457897399126	0.029892968115438484	0.7101551202025616	0.06036888900500542	0.4526160981914727	0.06871782019859005	956	TS	False
