gene_symbol	ensembl_id	ensembl_gene_id_base	tissue	source_module	phenotype	edge_frequency	run_type	hgnc_symbol	hgnc_name	protein_name	target_categories	therapeutic_target_score	open_targets_ad_score	open_targets_ad_datasources	is_kinase	is_gPCR	is_ion_channel	is_nuclear_receptor	is_transporter	is_enzyme	is_receptor	is_transcription_factor	is_known_drug_target	has_ad_evidence
CNOT8	ENSG00000155508	ENSG00000155508	VH	M454	pseudotime	0.046	per_module	CNOT8	CCR4-NOT transcription complex subunit 8		Alzheimer_evidence	1	0.0044349582562164	europepmc:0.03647584785669726	False	False	False	False	False	False	False	False	False	True
MAPKBP1	ENSG00000137802	ENSG00000137802	SMA	M466	pseudotime	0.046	per_module	MAPKBP1	mitogen-activated protein kinase binding protein 1		kinase;enzyme;Alzheimer_evidence	3	0.0077031818146863	expression_atlas:0.05271695683514878;europepmc:0.04255515583281348	True	False	False	False	False	True	False	False	False	True
AMOT	ENSG00000126016	ENSG00000126016	VH	cross_pseudotime	pseudotime	0.045	cross_module	AMOT	angiomotin		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
NMNAT2	ENSG00000157064	ENSG00000157064	VH	M145	pseudotime	0.044	per_module	NMNAT2	nicotinamide nucleotide adenylyltransferase 2		Alzheimer_evidence	1	0.05485632125328	europepmc:0.4189948258203681;expression_atlas:0.12871035773896664	False	False	False	False	False	False	False	False	False	True
CEBPG	ENSG00000153879	ENSG00000153879	VH	M486	pseudotime	0.043	per_module	CEBPG	CCAAT enhancer binding protein gamma		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
XPO1	ENSG00000082898	ENSG00000082898	VH	M486	pseudotime	0.042	per_module	XPO1	exportin 1		known_drug_target;Alzheimer_evidence	2	0.4783128590683893	crispr_screen:0.7599134970145264;europepmc:0.5374967274794863	False	False	False	False	False	False	False	False	True	True
PPM1D	ENSG00000170836	ENSG00000170836	VH	M487	pseudotime	0.042	per_module	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D		enzyme;known_drug_target;Alzheimer_evidence	3	0.2795246398741848	crispr_screen:0.3663273437906858;gwas_credible_sets:0.35874713244381035;europepmc:0.17022062333125393	False	False	False	False	False	True	False	False	True	True
ARNT2	ENSG00000172379	ENSG00000172379	VH	cross_pseudotime	pseudotime	0.042	cross_module	ARNT2	aryl hydrocarbon receptor nuclear translocator 2		receptor	1	0.0		False	False	False	False	False	False	True	False	False	False
SOCS4	ENSG00000180008	ENSG00000180008	QUAD	M487	pseudotime	0.041	per_module	SOCS4	suppressor of cytokine signaling 4		Alzheimer_evidence	1	0.0120113452772528	europepmc:0.09878875461188842	False	False	False	False	False	False	False	False	False	True
MPRIP	ENSG00000133030	ENSG00000133030	SMA	M466	pseudotime	0.04	per_module	MPRIP	myosin phosphatase Rho interacting protein		enzyme;Alzheimer_evidence	2	0.3712599698262256	crispr_screen:0.5688988359014587;gwas_credible_sets:0.14875431571589734;europepmc:0.19005848395539168;expression_atlas:0.030681819757237848	False	False	False	False	False	True	False	False	False	True
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	M487	pseudotime	0.04	per_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
SLC5A3	ENSG00000198743	ENSG00000198743	SMA	cross_pseudotime	pseudotime	0.04	cross_module	SLC5A3	solute carrier family 5 member 3		transporter;known_drug_target;Alzheimer_evidence	3	0.0158332754248291	europepmc:0.11990495860767064;expression_atlas:0.04127088165191573	False	False	False	False	True	False	False	False	True	True
CCDC117	ENSG00000159873	ENSG00000159873	VH	M486	pseudotime	0.039	per_module	CCDC117	coiled-coil domain containing 117			0	0.0		False	False	False	False	False	False	False	False	False	False
CCDC117	ENSG00000159873	ENSG00000159873	VH	cross_pseudotime	pseudotime	0.037	cross_module	CCDC117	coiled-coil domain containing 117			0	0.0		False	False	False	False	False	False	False	False	False	False
PPM1D	ENSG00000170836	ENSG00000170836	VH	cross_pseudotime	pseudotime	0.036	cross_module	PPM1D	protein phosphatase, Mg2+/Mn2+ dependent 1D		enzyme;known_drug_target;Alzheimer_evidence	3	0.2795246398741848	crispr_screen:0.3663273437906858;gwas_credible_sets:0.35874713244381035;europepmc:0.17022062333125393	False	False	False	False	False	True	False	False	True	True
IKBKB	ENSG00000104365	ENSG00000104365	SMA	cross_pseudotime	pseudotime	0.036	cross_module	IKBKB	inhibitor of nuclear factor kappa B kinase subunit beta		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.2703870408534771	crispr_screen:0.40937624369312653;clinical_precedence:0.12158615952232422;europepmc:0.1987970659491983;expression_atlas:0.04605237815410061	True	False	False	False	False	True	False	False	True	True
PDS5A	ENSG00000121892	ENSG00000121892	VH	M486	pseudotime	0.035	per_module	PDS5A	PDS5 cohesin associated factor A			0	0.0		False	False	False	False	False	False	False	False	False	False
MTMR3	ENSG00000100330	ENSG00000100330	VH	cross_pseudotime	pseudotime	0.035	cross_module	MTMR3	myotubularin related protein 3		enzyme;transcription_factor;Alzheimer_evidence	3	0.5262820110553627	crispr_screen:0.8274613634158176;gwas_credible_sets:0.15293033017902088	False	False	False	False	False	True	False	True	False	True
WAC	ENSG00000095787	ENSG00000095787	VH	M487	pseudotime	0.034	per_module	WAC	WW domain containing adaptor with coiled-coil		Alzheimer_evidence	1	0.0066524373843246	europepmc:0.0547137717850459	False	False	False	False	False	False	False	False	False	True
AIDA	ENSG00000186063	ENSG00000186063	VH	M486	pseudotime	0.033	per_module	AIDA	axin interactor, dorsalization associated			0	0.0		False	False	False	False	False	False	False	False	False	False
SNAP23	ENSG00000092531	ENSG00000092531	VH	M486	pseudotime	0.033	per_module	SNAP23	synaptosome associated protein 23		Alzheimer_evidence	1	0.025804148749758	europepmc:0.2007689908268507;expression_atlas:0.04584134277858247	False	False	False	False	False	False	False	False	False	True
ZBTB1	ENSG00000126804	ENSG00000126804	QUAD	M487	pseudotime	0.033	per_module	ZBTB1	zinc finger and BTB domain containing 1		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
SMG5	ENSG00000198952	ENSG00000198952	SMA	cross_pseudotime	pseudotime	0.033	cross_module	SMG5	SMG5 nonsense mediated mRNA decay factor			0	0.0		False	False	False	False	False	False	False	False	False	False
PPARA	ENSG00000186951	ENSG00000186951	VH	cross_pseudotime	pseudotime	0.033	cross_module	PPARA	peroxisome proliferator activated receptor alpha		receptor;known_drug_target;Alzheimer_evidence	3	0.0922414507549927	europepmc:0.7187383997474175;clinical_precedence:0.030396539880581056;expression_atlas:0.017251532679053088	False	False	False	False	False	False	True	False	True	True
TPM2	ENSG00000198467	ENSG00000198467	QUAD	cross_pseudotime	pseudotime	0.032	cross_module	TPM2	tropomyosin 2		Alzheimer_evidence	1	0.013623124087961	europepmc:0.11204502339314183	False	False	False	False	False	False	False	False	False	True
SLCO4A1	ENSG00000101187	ENSG00000101187	VH	cross_pseudotime	pseudotime	0.031	cross_module	SLCO4A1	solute carrier organic anion transporter family member 4A1		transporter;enzyme;known_drug_target;Alzheimer_evidence	4	0.0164505450558009	europepmc:0.12724329333343237;expression_atlas:0.03222477618388632	False	False	False	False	True	True	False	False	True	True
SNAP91	ENSG00000065609	ENSG00000065609	VH	cross_pseudotime	pseudotime	0.03	cross_module	SNAP91	synaptosome associated protein 91		Alzheimer_evidence	1	0.0460150507753373	europepmc:0.3678481224588855;expression_atlas:0.042432799362399985	False	False	False	False	False	False	False	False	False	True
P4HA1	ENSG00000122884	ENSG00000122884	VH	cross_pseudotime	pseudotime	0.029	cross_module	P4HA1	prolyl 4-hydroxylase subunit alpha 1		enzyme;Alzheimer_evidence	2	0.0079254346615719	europepmc:0.06518369107724604	False	False	False	False	False	True	False	False	False	True
ADAM23	ENSG00000114948	ENSG00000114948	VH	cross_pseudotime	pseudotime	0.027	cross_module	ADAM23	ADAM metallopeptidase domain 23		enzyme;known_drug_target;Alzheimer_evidence	3	0.0143839344696704	europepmc:0.09760666694986583;expression_atlas:0.08278293191750019	False	False	False	False	False	True	False	False	True	True
SLC39A1	ENSG00000143570	ENSG00000143570	VH	cross_pseudotime	pseudotime	0.025	cross_module	SLC39A1	solute carrier family 39 member 1		transporter;known_drug_target;Alzheimer_evidence	3	0.0060689791349618	europepmc:0.04991504920301051	False	False	False	False	True	False	False	False	True	True
FNDC3B	ENSG00000075420	ENSG00000075420	VH	cross_pseudotime	pseudotime	0.024	cross_module	FNDC3B	fibronectin type III domain containing 3B		Alzheimer_evidence	1	0.0077611769483787	europepmc:0.06383273374922022	False	False	False	False	False	False	False	False	False	True
MCC	ENSG00000171444	ENSG00000171444	VH	cross_pseudotime	pseudotime	0.024	cross_module	MCC	MCC regulator of Wnt signaling pathway		Alzheimer_evidence	1	0.0100613784919501	expression_atlas:0.06725427106295485;europepmc:0.06198698829980493	False	False	False	False	False	False	False	False	False	True
RPL3L	ENSG00000140986	ENSG00000140986	QUAD	cross_pseudotime	pseudotime	0.024	cross_module	RPL3L	ribosomal protein L3 like			0	0.0		False	False	False	False	False	False	False	False	False	False
SCN8A	ENSG00000196876	ENSG00000196876	VH	cross_pseudotime	pseudotime	0.023	cross_module	SCN8A	sodium voltage-gated channel alpha subunit 8		ion_channel;known_drug_target;Alzheimer_evidence	3	0.1176250526442488	europepmc:0.766738565074874;clinical_precedence:0.12158615952232422;impc:0.43830121811137845	False	False	True	False	False	False	False	False	True	True
TNFRSF1A	ENSG00000067182	ENSG00000067182	VH	cross_pseudotime	pseudotime	0.023	cross_module	TNFRSF1A	TNF receptor superfamily member 1A		receptor;known_drug_target;Alzheimer_evidence	3	0.0967267609943841	europepmc:0.7897299110830466;expression_atlas:0.023243897123347148	False	False	False	False	False	False	True	False	True	True
IL4R	ENSG00000077238	ENSG00000077238	VH	cross_pseudotime	pseudotime	0.022	cross_module	IL4R	interleukin 4 receptor		receptor;known_drug_target;Alzheimer_evidence	3	0.0903480153137607	europepmc:0.7430781239304802	False	False	False	False	False	False	True	False	True	True
LINC-PINT	ENSG00000231721	ENSG00000231721	SMA	cross_pseudotime	pseudotime	0.021	cross_module	LINC-PINT	long intergenic non-protein coding RNA, p53 induced transcript		Alzheimer_evidence	1	0.0395240890220876	europepmc:0.3250706262733026	False	False	False	False	False	False	False	False	False	True
SNTB2	ENSG00000168807	ENSG00000168807	VH	cross_pseudotime	pseudotime	0.021	cross_module	SNTB2	syntrophin beta 2		Alzheimer_evidence	1	0.1834684769559171	crispr_screen:0.297992145776881;europepmc:0.07599134970145263	False	False	False	False	False	False	False	False	False	True
CADPS	ENSG00000163618	ENSG00000163618	VH	cross_pseudotime	pseudotime	0.02	cross_module	CADPS	calcium dependent secretion activator		Alzheimer_evidence	1	0.0029867558891499	expression_atlas:0.02456493322006394	False	False	False	False	False	False	False	False	False	True
MYOZ1	ENSG00000177791	ENSG00000177791	QUAD	cross_pseudotime	pseudotime	0.02	cross_module	MYOZ1	myozenin 1		Alzheimer_evidence	1	0.0275021415096406	gwas_credible_sets:0.044479020963434486;europepmc:0.015198269940290528	False	False	False	False	False	False	False	False	False	True
ZNF204P	ENSG00000204789	ENSG00000204789	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.813	cross_module	ZNF204P	zinc finger protein 204, pseudogene		transcription_factor	1	0.0		False	False	False	False	False	False	False	True	False	False
PPHLN1	ENSG00000134283	ENSG00000134283	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.481	cross_module	PPHLN1	periphilin 1		Alzheimer_evidence	1	0.0366752893972319	europepmc:0.3016403309498239	False	False	False	False	False	False	False	False	False	True
DPY19L4	ENSG00000156162	ENSG00000156162	QUAD	M0	sqrt_parksc_demog_slope	0.444	per_module	DPY19L4	dpy-19 like 4		Alzheimer_evidence	1	0.0033943446610727	expression_atlas:0.027917196121730218	False	False	False	False	False	False	False	False	False	True
ITGB5	ENSG00000082781	ENSG00000082781	VH	M365	sqrt_parksc_demog_slope	0.281	per_module	ITGB5	integrin subunit beta 5		known_drug_target;Alzheimer_evidence	2	0.043970905055763	europepmc:0.29804369294485367;gwas_credible_sets:0.0446571093833226;expression_atlas:0.07001028156243562	False	False	False	False	False	False	False	False	True	True
TMF1	ENSG00000144747	ENSG00000144747	QUAD	M507	sqrt_parksc_demog_slope	0.206	per_module	TMF1	TATA element modulatory factor 1			0	0.0		False	False	False	False	False	False	False	False	False	False
MCC	ENSG00000171444	ENSG00000171444	VH	M366	sqrt_parksc_demog_slope	0.194	per_module	MCC	MCC regulator of Wnt signaling pathway		Alzheimer_evidence	1	0.0100613784919501	expression_atlas:0.06725427106295485;europepmc:0.06198698829980493	False	False	False	False	False	False	False	False	False	True
SZRD1	ENSG00000055070	ENSG00000055070	VH	M365	sqrt_parksc_demog_slope	0.157	per_module	SZRD1	SUZ RNA binding domain containing 1		Alzheimer_evidence	1	0.0018478992734235	europepmc:0.015198269940290528	False	False	False	False	False	False	False	False	False	True
UBXN4	ENSG00000144224	ENSG00000144224	QUAD	M508	sqrt_parksc_demog_slope	0.156	per_module	UBXN4	UBX domain protein 4		Alzheimer_evidence	1	0.0087101601616063	europepmc:0.06425490791422828;expression_atlas:0.029531409870377466	False	False	False	False	False	False	False	False	False	True
PSMA3	ENSG00000100567	ENSG00000100567	QUAD	M508	sqrt_parksc_demog_slope	0.154	per_module	PSMA3	proteasome 20S subunit alpha 3		enzyme;Alzheimer_evidence	2	0.0166346366046937	europepmc:0.11889014333849887;expression_atlas:0.07169370854934926	False	False	False	False	False	True	False	False	False	True
CLASP2	ENSG00000163539	ENSG00000163539	QUAD	M0	sqrt_parksc_demog_slope	0.139	per_module	CLASP2	cytoplasmic linker associated protein 2		Alzheimer_evidence	1	0.0048328725664269	europepmc:0.03974854198383983	False	False	False	False	False	False	False	False	False	True
TATDN1	ENSG00000147687	ENSG00000147687	QUAD	M508	sqrt_parksc_demog_slope	0.137	per_module	TATDN1	TatD DNase domain containing 1			0	0.0		False	False	False	False	False	False	False	False	False	False
DHX29	ENSG00000067248	ENSG00000067248	QUAD	M507	sqrt_parksc_demog_slope	0.128	per_module	DHX29	DExH-box helicase 29		Alzheimer_evidence	1	0.0055206848509165	expression_atlas:0.04540553688516599	False	False	False	False	False	False	False	False	False	True
MTMR3	ENSG00000100330	ENSG00000100330	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.126	cross_module	MTMR3	myotubularin related protein 3		enzyme;transcription_factor;Alzheimer_evidence	3	0.5262820110553627	crispr_screen:0.8274613634158176;gwas_credible_sets:0.15293033017902088	False	False	False	False	False	True	False	True	False	True
EIF2S2	ENSG00000125977	ENSG00000125977	QUAD	M508	sqrt_parksc_demog_slope	0.119	per_module	EIF2S2	eukaryotic translation initiation factor 2 subunit beta		enzyme;Alzheimer_evidence	2	0.0249826378239813	europepmc:0.19579854978564676;expression_atlas:0.03869664508279814	False	False	False	False	False	True	False	False	False	True
PNO1	ENSG00000115946	ENSG00000115946	QUAD	M508	sqrt_parksc_demog_slope	0.114	per_module	PNO1	partner of NOB1 homolog		Alzheimer_evidence	1	0.3596732919352649	crispr_screen:0.56535185436672;europepmc:0.5256679951622959	False	False	False	False	False	False	False	False	False	True
MCC	ENSG00000171444	ENSG00000171444	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.114	cross_module	MCC	MCC regulator of Wnt signaling pathway		Alzheimer_evidence	1	0.0100613784919501	expression_atlas:0.06725427106295485;europepmc:0.06198698829980493	False	False	False	False	False	False	False	False	False	True
RNF128	ENSG00000133135	ENSG00000133135	QUAD	M0	sqrt_parksc_demog_slope	0.113	per_module	RNF128	ring finger protein 128			0	0.0		False	False	False	False	False	False	False	False	False	False
MINK1	ENSG00000141503	ENSG00000141503	VH	M365	sqrt_parksc_demog_slope	0.111	per_module	MINK1	misshapen like kinase 1		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.3213694497076796	crispr_screen:0.519327418687649;europepmc:0.14550451629767208;expression_atlas:0.09115639593632732	True	False	False	False	False	True	False	False	True	True
PTPN4	ENSG00000088179	ENSG00000088179	QUAD	M0	sqrt_parksc_demog_slope	0.11	per_module	PTPN4	protein tyrosine phosphatase non-receptor type 4		enzyme;receptor	2	0.0		False	False	False	False	False	True	True	False	False	False
ATPAF1	ENSG00000123472	ENSG00000123472	QUAD	M0	sqrt_parksc_demog_slope	0.103	per_module	ATPAF1	ATP synthase mitochondrial F1 complex assembly factor 1		enzyme;Alzheimer_evidence	2	0.294804425082783	crispr_screen:0.4834271939030203;expression_atlas:0.030073998874985262	False	False	False	False	False	True	False	False	False	True
ASF1A	ENSG00000111875	ENSG00000111875	QUAD	M0	sqrt_parksc_demog_slope	0.102	per_module	ASF1A	anti-silencing function 1A histone chaperone			0	0.0		False	False	False	False	False	False	False	False	False	False
ARNT2	ENSG00000172379	ENSG00000172379	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.1	cross_module	ARNT2	aryl hydrocarbon receptor nuclear translocator 2		receptor	1	0.0		False	False	False	False	False	False	True	False	False	False
AMOT	ENSG00000126016	ENSG00000126016	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.098	cross_module	AMOT	angiomotin		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
TLK2	ENSG00000146872	ENSG00000146872	QUAD	M507	sqrt_parksc_demog_slope	0.094	per_module	TLK2	tousled like kinase 2		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.0029566388374776	europepmc:0.024317231904464845	True	False	False	False	False	True	False	False	True	True
EPDR1	ENSG00000086289	ENSG00000086289	QUAD	M0	sqrt_parksc_demog_slope	0.09	per_module	EPDR1	ependymin related 1		Alzheimer_evidence	1	0.008533476296755	expression_atlas:0.05909155431443863;europepmc:0.044372193439008216	False	False	False	False	False	False	False	False	False	True
MYORG	ENSG00000164976	ENSG00000164976	VH	M366	sqrt_parksc_demog_slope	0.09	per_module	MYORG	myogenesis regulating glycosidase		enzyme;Alzheimer_evidence	2	0.0055436978202705	europepmc:0.045594809820871586	False	False	False	False	False	True	False	False	False	True
CDC42BPB	ENSG00000198752	ENSG00000198752	VH	M365	sqrt_parksc_demog_slope	0.089	per_module	CDC42BPB	CDC42 binding protein kinase beta		kinase;enzyme;known_drug_target;Alzheimer_evidence	4	0.003695798546847	europepmc:0.030396539880581056	True	False	False	False	False	True	False	False	True	True
NOTCH2	ENSG00000134250	ENSG00000134250	VH	M366	sqrt_parksc_demog_slope	0.088	per_module	NOTCH2	notch receptor 2		receptor;known_drug_target;Alzheimer_evidence	3	0.057702727393584	europepmc:0.45124675519542184;expression_atlas:0.0933450795258092	False	False	False	False	False	False	True	False	True	True
SMARCA5	ENSG00000153147	ENSG00000153147	QUAD	M507	sqrt_parksc_demog_slope	0.085	per_module	SMARCA5	SNF2 related chromatin remodeling ATPase 5		Alzheimer_evidence	1	0.0190822291859371	europepmc:0.15694409019008007	False	False	False	False	False	False	False	False	False	True
ANKRD46	ENSG00000186106	ENSG00000186106	QUAD	M0	sqrt_parksc_demog_slope	0.084	per_module	ANKRD46	ankyrin repeat domain 46		Alzheimer_evidence	1	0.0038004533035825	expression_atlas:0.031257285520929726	False	False	False	False	False	False	False	False	False	True
SNN	ENSG00000184602	ENSG00000184602	VH	M366	sqrt_parksc_demog_slope	0.084	per_module	SNN	stannin			0	0.0		False	False	False	False	False	False	False	False	False	False
MSRB3	ENSG00000174099	ENSG00000174099	VH	M366	sqrt_parksc_demog_slope	0.083	per_module	MSRB3	methionine sulfoxide reductase B3		enzyme;Alzheimer_evidence	2	0.0347622680596061	europepmc:0.267549396290953;expression_atlas:0.07342824186047371	False	False	False	False	False	True	False	False	False	True
INPPL1	ENSG00000165458	ENSG00000165458	VH	M365	sqrt_parksc_demog_slope	0.082	per_module	INPPL1	inositol polyphosphate phosphatase like 1		enzyme;known_drug_target;Alzheimer_evidence	3	0.0877373213430931	europepmc:0.7216061572121938	False	False	False	False	False	True	False	False	True	True
C17orf75	ENSG00000108666	ENSG00000108666	QUAD	M0	sqrt_parksc_demog_slope	0.081	per_module	C17orf75	chromosome 17 open reading frame 75			0	0.0		False	False	False	False	False	False	False	False	False	False
ORMDL3	ENSG00000172057	ENSG00000172057	VH	M365	sqrt_parksc_demog_slope	0.081	per_module	ORMDL3	ORMDL sphingolipid biosynthesis regulator 3		Alzheimer_evidence	1	0.0779840185263114	europepmc:0.6413889445368406	False	False	False	False	False	False	False	False	False	True
AMOT	ENSG00000126016	ENSG00000126016	VH	M366	sqrt_parksc_demog_slope	0.081	per_module	AMOT	angiomotin		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
TSR1	ENSG00000167721	ENSG00000167721	QUAD	M507	sqrt_parksc_demog_slope	0.081	per_module	TSR1	TSR1 ribosome maturation factor			0	0.0		False	False	False	False	False	False	False	False	False	False
UBE2D3	ENSG00000109332	ENSG00000109332	QUAD	M508	sqrt_parksc_demog_slope	0.081	per_module	UBE2D3	ubiquitin conjugating enzyme E2 D3		enzyme;Alzheimer_evidence	2	0.007391597093694	europepmc:0.06079307976116211	False	False	False	False	False	True	False	False	False	True
ETF1	ENSG00000120705	ENSG00000120705	QUAD	M508	sqrt_parksc_demog_slope	0.081	per_module	ETF1	eukaryotic translation termination factor 1		Alzheimer_evidence	1	0.0018478992734235	europepmc:0.015198269940290528	False	False	False	False	False	False	False	False	False	True
RB1CC1	ENSG00000023287	ENSG00000023287	QUAD	M507	sqrt_parksc_demog_slope	0.078	per_module	RB1CC1	RB1 inducible coiled-coil 1		enzyme;Alzheimer_evidence	2	0.0396288220331772	gwas_credible_sets:0.0542319641140983;europepmc:0.21283940574741708;expression_atlas:0.014061091667915757	False	False	False	False	False	True	False	False	False	True
DPY19L4	ENSG00000156162	ENSG00000156162	QUAD	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.078	cross_module	DPY19L4	dpy-19 like 4		Alzheimer_evidence	1	0.0033943446610727	expression_atlas:0.027917196121730218	False	False	False	False	False	False	False	False	False	True
ADCYAP1R1	ENSG00000078549	ENSG00000078549	VH	M366	sqrt_parksc_demog_slope	0.077	per_module	ADCYAP1R1	ADCYAP receptor type I		receptor;known_drug_target;Alzheimer_evidence	3	0.0207233835653968	europepmc:0.17044196187142374	False	False	False	False	False	False	True	False	True	True
PSMC6	ENSG00000100519	ENSG00000100519	QUAD	M508	sqrt_parksc_demog_slope	0.077	per_module	PSMC6	proteasome 26S subunit, ATPase 6		Alzheimer_evidence	1	0.033284608545954	europepmc:0.2161699560611408;gwas_credible_sets:0.043013824963366594;expression_atlas:0.03434427906556312	False	False	False	False	False	False	False	False	False	True
NUDT12	ENSG00000112874	ENSG00000112874	QUAD	M0	sqrt_parksc_demog_slope	0.076	per_module	NUDT12	nudix hydrolase 12		enzyme	1	0.0		False	False	False	False	False	True	False	False	False	False
GNA12	ENSG00000146535	ENSG00000146535	VH	M365	sqrt_parksc_demog_slope	0.076	per_module	GNA12	G protein subunit alpha 12		Alzheimer_evidence	1	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
SNW1	ENSG00000100603	ENSG00000100603	QUAD	M507	sqrt_parksc_demog_slope	0.075	per_module	SNW1	SNW domain containing 1		Alzheimer_evidence	1	0.021826560980301	gwas_credible_sets:0.034383208460090194;europepmc:0.030396539880581056	False	False	False	False	False	False	False	False	False	True
PSMA5	ENSG00000143106	ENSG00000143106	QUAD	M508	sqrt_parksc_demog_slope	0.075	per_module	PSMA5	proteasome 20S subunit alpha 5		enzyme;Alzheimer_evidence	2	0.012837121877821	europepmc:0.09026925602924978;expression_atlas:0.061244790413676815	False	False	False	False	False	True	False	False	False	True
PSMA1	ENSG00000129084	ENSG00000129084	QUAD	M508	sqrt_parksc_demog_slope	0.074	per_module	PSMA1	proteasome 20S subunit alpha 1			0	0.0		False	False	False	False	False	False	False	False	False	False
ZHX3	ENSG00000174306	ENSG00000174306	VH	M366	sqrt_parksc_demog_slope	0.073	per_module	ZHX3	zinc fingers and homeoboxes 3		transcription_factor;Alzheimer_evidence	2	0.003695798546847	europepmc:0.030396539880581056	False	False	False	False	False	False	False	True	False	True
TXNDC12	ENSG00000117862	ENSG00000117862	QUAD	M508	sqrt_parksc_demog_slope	0.072	per_module	TXNDC12	thioredoxin domain containing 12		Alzheimer_evidence	1	0.28987826901307	crispr_screen:0.47505038793571797;europepmc:0.03554706469367951	False	False	False	False	False	False	False	False	False	True
WIPF2	ENSG00000171475	ENSG00000171475	VH	M366	sqrt_parksc_demog_slope	0.071	per_module	WIPF2	WAS/WASL interacting protein family member 2		Alzheimer_evidence	1	0.3516340309260151	crispr_screen:0.578411280210643	False	False	False	False	False	False	False	False	False	True
DCAF7	ENSG00000136485	ENSG00000136485	VH	M366	sqrt_parksc_demog_slope	0.071	per_module	DCAF7	DDB1 and CUL4 associated factor 7			0	0.0		False	False	False	False	False	False	False	False	False	False
PDE7B	ENSG00000171408	ENSG00000171408	VH	M366	sqrt_parksc_demog_slope	0.071	per_module	PDE7B	phosphodiesterase 7B		enzyme;known_drug_target;Alzheimer_evidence	3	0.4157743546151053	crispr_screen:0.5594554121684383;gwas_credible_sets:0.4967665546857109;europepmc:0.012158615952232422	False	False	False	False	False	True	False	False	True	True
API5	ENSG00000166181	ENSG00000166181	QUAD	M508	sqrt_parksc_demog_slope	0.071	per_module	API5	apoptosis inhibitor 5			0	0.0		False	False	False	False	False	False	False	False	False	False
VEZF1	ENSG00000136451	ENSG00000136451	QUAD	M507	sqrt_parksc_demog_slope	0.07	per_module	VEZF1	vascular endothelial zinc finger 1		transcription_factor;Alzheimer_evidence	2	0.3721669136674946	crispr_screen:0.607930797611621;europepmc:0.08511031166562696	False	False	False	False	False	False	False	True	False	True
SLC41A1	ENSG00000133065	ENSG00000133065	VH	M366	sqrt_parksc_demog_slope	0.069	per_module	SLC41A1	solute carrier family 41 member 1		transporter;known_drug_target;Alzheimer_evidence	3	0.0702612368183916	europepmc:0.5778719970630465	False	False	False	False	True	False	False	False	True	True
RBSN	ENSG00000131381	ENSG00000131381	VH	M366	sqrt_parksc_demog_slope	0.069	per_module	RBSN	rabenosyn, RAB effector		transcription_factor;Alzheimer_evidence	2	0.0054242598743335	expression_atlas:0.037773256588877466;europepmc:0.02735688589252295	False	False	False	False	False	False	False	True	False	True
NAA20	ENSG00000173418	ENSG00000173418	QUAD	M508	sqrt_parksc_demog_slope	0.069	per_module	NAA20	N-alpha-acetyltransferase 20, NatB catalytic subunit		enzyme;Alzheimer_evidence	2	0.006648664448711	expression_atlas:0.05468274082207731	False	False	False	False	False	True	False	False	False	True
SHISA6	ENSG00000188803	ENSG00000188803	VH	cross_sqrt_parksc_demog_slope	sqrt_parksc_demog_slope	0.069	cross_module	SHISA6	shisa family member 6		Alzheimer_evidence	1	0.005387242348454	europepmc:0.04430802296592698	False	False	False	False	False	False	False	False	False	True
RWDD3	ENSG00000122481	ENSG00000122481	QUAD	M0	sqrt_parksc_demog_slope	0.068	per_module	RWDD3	RWD domain containing 3		Alzheimer_evidence	1	0.0014783194187388	europepmc:0.012158615952232422	False	False	False	False	False	False	False	False	False	True
VPS50	ENSG00000004766	ENSG00000004766	QUAD	M0	sqrt_parksc_demog_slope	0.068	per_module	VPS50	VPS50 subunit of EARP/GARPII complex		Alzheimer_evidence	1	0.0051067705840793	expression_atlas:0.042001249189400645	False	False	False	False	False	False	False	False	False	True
