variable	n_valid	n_missing	mean	std	skewness	kurtosis	shapiro_stat	shapiro_p	dagostino_stat	dagostino_p	anderson_stat	anderson_cv_5pct	is_normal_shapiro	is_normal_dagostino	is_normal_anderson	is_normal_overall	is_ME	is_PHENO	transformed	transform_method	is_normal_after_transform
ME_M691	157	0	-0.14211353956829573	3.4735075071004777	0.06337803675610987	0.49211910771341394	0.9901933670906921	0.3487111336504097	1.9792510815454663	0.37171585739707663	0.36918527900547815	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M692	157	0	-0.1876798350603727	4.268386464892184	0.15260640208926188	0.0908743201274107	0.9923046730778039	0.5644040891026669	0.9089424550605312	0.6347835352787224	0.3292042241362765	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M693	157	0	0.10646074804893296	1.1740886660990575	0.6777031752155497	2.249973426149886	0.9645499700194315	0.00046805464736672455	23.21734758487929	9.086926802796178e-06	0.7920870217969309	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M694	157	0	-0.21274663908008884	4.540027293416234	0.2246315604081751	0.7939842387503977	0.9858903328053836	0.11208301224932049	4.927476632451881	0.08511616433772644	0.5203433241716766	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M695	157	0	-0.0641010689583113	1.3283818128708818	1.5373981715092118	3.86971613998117	0.8869635104568763	1.3893381987446297e-09	58.83188728422829	1.6781006138213574e-13	3.2812919104308094	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M7	157	0	-0.0623486509968992	1.1064546926937857	-0.009841093785981008	-0.6284065460584278	0.990358381485378	0.363079703157187	4.5264504606607945	0.10401447255597938	0.38922878522913607	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M700	157	0	-0.4855846439193582	3.642343909085337	0.0025830270698785638	-0.20490992865375057	0.9967103288796405	0.981840428070417	0.1172497556440423	0.9430604657091043	0.12742363866391315	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M702	157	0	-0.2779631534063307	3.0577598625118703	-0.1702529452777325	0.2758605947527668	0.989263511623374	0.2760346479443154	1.6842891663943846	0.4307856763546962	0.639406611277991	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M703	157	0	0.03138098277362796	1.2297960989999532	-0.31251781280131813	0.04808498255890603	0.9843379513599116	0.07315014101350802	2.824680713263935	0.24357256889949946	0.49083760120845454	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M704	157	0	0.011532964027608762	1.3167841360386403	0.6474301862834633	0.4009550932598973	0.9702937140456681	0.001822438911921402	11.646230722787353	0.0029583743683492393	0.8888436255063539	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M705	157	0	0.08892373819426638	1.177520048520524	0.06770471847648556	-0.47030421087917107	0.9929521262622488	0.6412734628010931	1.9509827188708497	0.3770070620673539	0.20735097283278492	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M707	157	0	-0.16187415719139778	2.300415379806195	-0.019516227413328983	-0.6258521983896563	0.989375900733049	0.2840849533417554	4.475226767976988	0.10671288338212209	0.452902334827769	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M708	157	0	-0.12570258999325712	5.1740367444208	0.18706826576332647	-0.11327717885033728	0.9915831904657979	0.48344576382040866	0.9845566382793839	0.6112322245298334	0.32303589686205214	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M710	157	0	-0.004843292334892078	1.4303928728471331	-0.07920548912974633	0.1364548120219724	0.9945136578838145	0.8240819436598643	0.5555079032932823	0.7574831760754492	0.20073064079741698	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M711	157	0	0.050093974767117154	1.3205530699782266	0.3277190863493835	-0.1302822418532128	0.9872166833838194	0.16079651178724125	2.9358049485857918	0.2304082659481463	0.55857175607008	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M712	157	0	-0.07616600724627828	1.222291275864059	-0.07916747907326692	0.02985278287229809	0.9947092326308878	0.8445941683202269	0.2977135155082818	0.8616925368333458	0.2299491812413521	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M713	157	0	0.034438902432632694	1.223284458600625	-0.04865794929793395	-0.4561241860586378	0.9927969018860562	0.6226160544506913	1.7244041340611052	0.42223127627248	0.26820363864118235	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M715	157	0	0.06792049146688521	0.9831566495328742	-0.23370246918763504	-0.4405156208735166	0.9894477467348847	0.2893348079186746	3.0082025767566787	0.22221691304074148	0.45797628113393785	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M721	157	0	0.19477461352485914	4.77350990803135	-0.10339121791165969	-0.4463955405538327	0.986289318683188	0.12500206683913445	1.8537488315512185	0.3957888504861065	0.673624611766229	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M723	157	0	0.2160839982820594	4.5109499622767855	-0.2631386265422907	-0.4509867834177106	0.9871707608414447	0.15881537836480075	3.5149371881837492	0.1724809309063299	0.5454179819482192	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M725	157	0	-0.23419283429001017	3.8071206165316003	0.12946224848521848	-0.2824890274467826	0.991104125533413	0.43356578421075814	0.8415911670631068	0.6565242920705479	0.49660775561994797	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M726	157	0	0.1457593703320459	3.831275612046137	-0.13910073953132904	-0.25328893530715657	0.9909607728029173	0.4193210465092706	0.800798849903638	0.6700523569479575	0.45637263347811086	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M727	157	0	-0.029911852870816887	1.5141945255616858	0.14629875388598185	-0.4985020687416637	0.989492050494384	0.29261270229529407	2.782827327170508	0.24872344470790272	0.47201568032500063	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M728	157	0	0.04327568716115544	2.2402168662752144	0.0631597108854873	0.37815638240411564	0.9913971311826734	0.4636691281841662	1.4255674008592523	0.4902775104034812	0.504586246745589	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M730	157	0	0.02529441532607555	1.354803406344086	0.03551812438977467	0.2743832270558513	0.9940864695011654	0.7765645591520327	0.8991985606949683	0.6378837129539299	0.2561814496054353	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M742	157	0	-0.1288442544884833	1.2014249160630095	0.41602722210986837	0.4768140398871852	0.9766431169155371	0.009114972022875787	6.382878514778781	0.04111265664211255	0.7333586782708892	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M747	157	0	-0.03056363009425828	1.0744885964857518	0.525082830542085	1.119863596490143	0.978560155982117	0.015144148649425735	12.514893031392518	0.0019161323690127135	0.417570602612642	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M748	157	0	0.0729455098159373	1.0590831552827464	-0.4266047284567606	-0.2130696474094913	0.9796433557882147	0.020256147701552978	4.951761658102121	0.08408888969022468	0.8036229184758668	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M749	157	0	-0.2720605532235999	4.717473632395096	0.40407579476796046	-0.1310592337454155	0.9792884775431938	0.018409674001810598	4.36277179480172	0.11288497518690226	1.138512194169806	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M750	157	0	-0.1199886832538542	4.450363010947658	0.18694991061823615	-0.16664494259649976	0.9922883351944933	0.5625057548477722	1.0283407556612274	0.5979965000363754	0.34112661663786525	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M751	157	0	0.11601022571509584	1.7583364826850485	-0.3414373528652822	0.3933252552522015	0.9911680619446809	0.4400227532247738	4.54545093798003	0.10303098930243067	0.3179194404748955	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M752	157	0	-0.1536334377251164	1.2036673229801862	0.31085819127383346	-0.054529724510696376	0.9907496166561188	0.39893499757252926	2.655912976863174	0.26501827623974605	0.40772957783036645	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M76	157	0	0.09312715193947782	1.2846620580579218	-0.022933165047900377	-0.1802322335785469	0.996003248555132	0.9506207128796078	0.08380329610408503	0.9589640919210178	0.13951916751051385	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M763	157	0	0.07266548375981106	2.4546898386739753	0.2936765640873535	0.9579262543081843	0.982901136659733	0.04924880062777242	6.855118825569248	0.03246608046087515	0.6278007201446485	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M767	157	0	-0.2016891691798857	2.763498659628492	0.8165914795358324	1.543991021837451	0.9577316045651726	0.00010411495747178462	23.164696322583218	9.32932249691896e-06	1.3035867667220487	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M768	157	0	-0.2615192553003569	3.3291069800692017	-0.04328947624529955	-0.143791288448762	0.9932681651069274	0.679435567021256	0.07523208513741467	0.9630826526513032	0.3882698222824956	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M769	157	0	-0.15177460225838754	3.354913126833088	0.12157514479671398	-0.23932217496727226	0.9909919416526667	0.4223906581819266	0.6267767286875214	0.7309659763153893	0.3297230860675313	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M770	157	0	-0.020755535736658434	3.819536768077189	0.6616417813485728	0.6476965596601225	0.9693518957459446	0.0014492933482155353	13.312106853970825	0.001286212498423816	0.9696599274702749	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M773	157	0	0.0748234051610505	1.211298781906462	-0.20651258123540148	1.123208701522577	0.9837338607142279	0.06193563070517754	6.673486315035651	0.035552558455454235	0.37357145934066693	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M775	157	0	-0.04574116828961244	0.9737506801997834	-0.1102991086640859	-0.47033508914189426	0.9904438031987721	0.3706939563581647	2.1656552321950575	0.33863663619449264	0.5091708467160743	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M777	157	0	-0.0027741826283603443	1.093163460880652	0.16571977101208588	-0.2655718857476881	0.9917725723399183	0.5040723453532572	1.0719343272240582	0.5851031259495196	0.43403193440525456	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M778	157	0	-0.05590741221432307	3.775160790633931	0.33070674900230596	0.7729890801167008	0.9817531865285524	0.03594279478112018	6.375792046428716	0.04125858679182668	1.0166578908115582	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M780	157	0	-0.0395881517135137	1.071349102564885	0.0920353509611115	-0.055436071944134024	0.9944778367795084	0.8202307375681864	0.2530722596127068	0.881142313467248	0.19211284193048073	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M781	157	0	-0.04758164762220365	1.2731348439215961	0.48802765180930874	0.4405674546172942	0.9824071472467034	0.042998493715460266	7.782797516344569	0.020416767934669122	0.5765603386668658	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M782	157	0	0.03773361434928827	1.3238548850308063	-0.5250619397223925	0.17307640455344142	0.977412153107965	0.011161307583555413	7.545134778206757	0.022992955579840806	1.1672721968250812	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M783	157	0	-0.1332440710681187	1.543707525685126	0.07868247356374689	0.9287485480969835	0.9880195691043347	0.19939517465753304	4.488782187235928	0.10599205997011579	0.5558862791176011	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M784	157	0	-0.032445363427602625	1.1679886544683407	-0.21351243822869917	1.256340453498046	0.9821929495491182	0.04054440465692567	7.56161608246352	0.022804257198212486	0.7909352912040504	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M786	157	0	-0.022043601556533014	1.087054386123864	0.3659806511259156	0.23985461840683975	0.9879859180349962	0.19761873685330789	4.337774524533381	0.11430473736621967	0.5136491682952169	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M787	157	0	-0.014422776012108852	1.3178411359704294	0.6400315966895321	0.9869975737928103	0.9699528934479624	0.0016769611433833636	14.686140571607972	0.0006470608064028008	1.6312035283496584	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M795	157	0	-0.1748983217091912	1.8354435068028414	0.18017461739465027	0.6786043759039844	0.9913947925725799	0.4634237460575846	3.7754984747657736	0.15141221856323556	0.3337528344917473	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M796	157	0	0.09618268270151115	2.2773268358859164	-0.5485017878877759	0.6085784561760046	0.9761070219896663	0.00792214095715069	10.108916020848463	0.006380824165491777	1.2498260805136283	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M797	157	0	-0.2901678531098912	2.880254980955746	0.2086109026609767	0.13262544356617	0.9915931634843556	0.48451973287101646	1.5823126838940236	0.4533202988152141	0.37264918943336056	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M799	157	0	-0.1167479239974758	1.550627849229413	0.3900139822322944	-0.15767849007620072	0.9862896776408561	0.12501431479417807	4.107079017157215	0.12828005074482968	0.7212478989357578	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M8	157	0	0.175115713367476	2.3384983063256595	-0.1360937152409776	-0.3042902098324807	0.9938214089589013	0.7456942192776181	0.9920631915199667	0.608942400771004	0.25315636070544656	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M800	157	0	-0.22593479394964316	2.913983980860633	-0.008436438810210797	0.5532891943640839	0.9880637660655724	0.20175054953585797	2.1839425207426757	0.3355543762738358	0.3574260343995945	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M806	157	0	-0.08996184791470045	1.8221450668489154	0.4435443827741055	0.8793834108696204	0.9827759884907402	0.04758316771010704	9.198027558259499	0.010061753964803239	0.5241416569585624	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M809	157	0	-0.04343869504277111	2.5532115329485023	-0.15978661319164153	-0.3533894263605104	0.99378724341751	0.7416594525318289	1.4726454815612864	0.4788716168465992	0.2221024496666928	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M810	157	0	-0.011058987233771106	1.0458202606055436	0.3886442313235922	1.7137704067221975	0.9768059978101988	0.009513243118274724	13.089508463163	0.0014376373650227129	0.7647302238829639	0.768	False	False	True	False	True	False	True	box-cox	False
ME_M811	157	0	-0.16298855995881442	1.945501006978931	-0.0612140869168243	0.35624721458221087	0.9906610866976706	0.390602282875077	1.3190621769651198	0.5170937488662511	0.3353599907057969	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M813	157	0	0.0815778383015882	1.4780198437257874	0.8922726929113587	0.9785973398201464	0.9386525591984484	2.615068226738533e-06	22.075516853891422	1.6082828194351426e-05	2.631110617333036	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M819	157	0	-0.4034367592394598	2.017709158112563	1.1246506588407874	1.4807549226460948	0.9210809813500307	1.466524757539952e-07	32.56977419803096	8.463761063137068e-08	3.50710370848833	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M827	157	0	0.1581110553594146	1.110624291721236	0.4296912247874022	-0.32725175892653935	0.9777069595020135	0.012067329987963327	5.47257283705478	0.06481057992345468	0.7492387051775609	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M829	157	0	-0.06028159297022815	1.3711116070114828	-0.3280812771111871	0.16374857077508498	0.9863878577000424	0.12840814538479756	3.392089260439178	0.18340753586644895	0.4430593179718869	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M83	157	0	0.01162335965976298	1.2813686278143244	-0.26646142231826664	-0.45774409761421	0.9849216954650403	0.08590540445354382	3.6370561788857536	0.1622644139494232	0.5203081170940038	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M833	157	0	0.08047994486921548	1.6632138369485783	-0.28950243272052917	-0.2971183295473896	0.9773337491695735	0.010932430865383026	2.7378202748154927	0.25438405219147137	0.7262403311875119	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M835	157	0	0.06611129520701792	1.3258369497265183	-0.16171350749535374	-0.1448596018491548	0.9905164834897728	0.37726699785491563	0.7591220905650651	0.6841616592972981	0.3707956599322131	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M837	157	0	0.04502483417811341	1.9693229038848832	-0.24693186887213986	-0.1613351886508001	0.985884651506573	0.11190876241265985	1.7327763367946427	0.420467467666258	0.44964487454370783	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M847	157	0	0.011109728187072787	1.0505468795129813	0.2156734868547746	0.18062888134600286	0.9851127973163007	0.09054224735103111	1.8150240087099516	0.40352694942099776	0.9063977808578443	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M849	157	0	-0.08399748026117398	1.122250124174169	0.3263091665678717	0.7796412669881727	0.9846794213670682	0.08036339390940216	6.338845308965087	0.04202785549424398	0.7503652670962992	0.768	True	False	True	True	True	False	True	box-cox	True
ME_M850	157	0	-0.04656971861533471	1.649393816829402	-0.19808929656703442	-0.25114061771311347	0.9897750626441629	0.31429076789672755	1.3456798281076994	0.5102574309464687	0.39907471246260684	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M851	157	0	0.08609202527655894	3.2826858202119906	-0.6104746964303396	0.7121568864760142	0.9780784552310359	0.013318686709386261	12.282426614838391	0.002152310618990009	0.6237636108401148	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M852	157	0	0.09823931388096423	2.53334041189004	-0.6955727429318671	1.1446576862082987	0.9656857577714342	0.0006080918611396617	17.18355018555105	0.0001856262911436405	1.5130566918687691	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M853	157	0	0.17430291315949548	2.634242896028607	0.09306400436369552	0.793726949434542	0.9878159290010984	0.18886526817935056	3.765560693268196	0.15216644160946105	0.5464450261754905	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M854	157	0	-0.21253728696080051	1.8463652439910676	0.7110247602891849	1.360201391242529	0.9729666404230631	0.0035395332047865806	18.932847629716242	7.740773748503331e-05	0.7180161205732816	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M858	157	0	0.0825764189817462	3.4937777257522553	-0.6085727753507327	0.553544111629634	0.9743737943590924	0.005061123848813364	11.36241743225678	0.0034094349128406783	0.6913080697319458	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M859	157	0	0.08962244538785048	1.1284639980493771	0.2990770045962501	-0.007402143235354597	0.9869755072903065	0.15064677883434435	2.5138227675829405	0.28453147928353545	0.3845353382662893	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M860	157	0	0.002510416497793854	2.837830304559101	0.37768706691748116	0.026447023973406925	0.9820521018928384	0.039008735777602575	3.9447847775343137	0.13912361997300066	0.7040498307540588	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M861	157	0	0.037781385218220706	2.6730637058728206	-0.6159186801949277	0.8641099961748058	0.9731815454942232	0.0037368595809545552	13.305491654739022	0.0012904738178738796	0.9426994028899003	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M862	157	0	0.007511771406848123	1.5461945512265682	-0.5728521681193102	0.7536713710962042	0.9761382347216756	0.007986928936956557	11.536284974121406	0.0031255578895834405	0.7108932803031394	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M863	157	0	0.02658195570139909	1.0908374560500953	-0.501302030040152	1.2476748023882438	0.9794190644726114	0.01906807910168851	12.720719562036457	0.001728744630453925	0.6744674084633857	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M864	157	0	0.020474776444230673	1.0869399079148547	-0.2810730691507269	0.16550289073507907	0.9915408897558864	0.4789060288711778	2.642893269640629	0.2667491341255596	0.33438460874407383	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M865	157	0	-0.004706326751018279	1.1702509696093935	0.14468082015637912	-0.08431235429592476	0.9952432637468391	0.8953174536135824	0.5915161287321891	0.7439673984728236	0.2655787648289447	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M866	157	0	-0.0803036945366855	1.3611437800337047	0.6043201667338833	0.5537755060254819	0.971959672313061	0.0027498316307116087	11.251010155020404	0.0036047420020322274	1.0740880262094379	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M867	157	0	0.1162511079625701	1.2874254925919584	-0.2434959763201388	-0.2426497755083621	0.9860426368355281	0.11685392271877187	1.8652280858989332	0.39352367688923645	0.835648889856202	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M868	157	0	0.013665817367921435	1.2519864595922001	-0.18215084917046104	-0.3304395815254102	0.9922550968111457	0.5586517220091672	1.5415411102949035	0.4626564286310205	0.4275429326103506	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M870	157	0	-0.022926759333306925	1.3746930538247106	-0.28019352799123215	0.4795497673304907	0.9904122041459261	0.3678633053495757	3.9641851020825616	0.1377806224605567	0.4507588288392981	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M871	157	0	0.033140923658442914	1.0426653395287273	-0.32850116820555	0.47516626854411737	0.9848070385717771	0.0832369572515166	4.717338910699976	0.09454593713458669	0.7468737459789168	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M873	157	0	0.009470433140529949	1.0618987634177086	-0.4569844704121449	0.18038222798784487	0.9823778890893906	0.04265457911473201	5.987421943627437	0.05010116729738616	0.5763675643805755	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M874	157	0	-0.02617070426112158	2.385914322782817	0.6463711910980202	0.6974021094730807	0.9685116667381183	0.0011838549172315227	13.168354353224938	0.001382064094533676	1.0639157814152895	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M875	157	0	0.08331141217407578	1.089796204201153	-0.5088028938626598	0.23156920210828913	0.9795008734931596	0.01949287366506626	7.359497439495485	0.02522931366708478	0.7872223435505532	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M876	157	0	0.12262427063556464	2.2877070096418777	-0.9015830732881427	1.4940377424073992	0.9555791160019317	6.627012862757032e-05	25.485360428157836	2.923642714871845e-06	1.397512587367828	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M877	157	0	-0.011651028211398762	1.5645930959493495	-0.7658902352487106	0.8524332501825205	0.9654245172113204	0.0005723911877353096	17.47627272365002	0.0001603524485632108	1.4721832545551194	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M878	157	0	-0.04555795415439158	3.0635460576853784	0.8199057099965893	0.6044030547029737	0.9524458271353488	3.4956717720851435e-05	17.690536124549105	0.00014406181750534338	1.8268038941143914	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M883	157	0	-0.0237364516324701	2.990164158734842	0.8977736020443884	-1.1668403532591243	0.6263029376252462	2.329597064566306e-18	72.64086538198872	1.6835906375198592e-16	29.290392507377476	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M884	157	0	0.061540609122557724	1.3047176498473654	0.08040903093553949	-0.4087300418043962	0.9924981551416463	0.587068809663216	1.3662707748073997	0.5050310394169212	0.392958141395809	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M885	157	0	0.050970000234852965	1.0089955462504485	-0.15617239499001515	-0.0038363091112398884	0.9923339924300517	0.5678171314401605	0.7527438139211898	0.6863470283332238	0.35761913047667804	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M886	157	0	0.012282602336215354	1.1492205593198017	0.2017722170267381	0.035373950225638495	0.9916246949377455	0.4879243811785783	1.269096519210754	0.5301749356641332	0.3189069623513774	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M887	157	0	-0.1813812536049081	1.1350146759546966	0.32307705815035626	0.06389413954600087	0.9843171583819869	0.07273234445820721	3.034202501493222	0.2193467976500977	0.8663581382757002	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M888	157	0	-0.007402759931679044	4.953645166591035	0.9038319064862032	-1.1669995281865513	0.6223167379041765	1.8848571907664225e-18	72.87469201633573	1.4978271327485667e-16	29.570056049552534	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M889	157	0	-0.1346164637437527	1.1789017187791238	0.11912188562874554	-0.039854078983790675	0.9962745108424641	0.9649000568709618	0.4261771916745797	0.8080845411184557	0.16744387577170983	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M891	157	0	-0.016227575403998287	1.3892207294829306	-0.0361715818359488	-0.20707334524422283	0.9954769216139185	0.9146213336333714	0.15919067264709544	0.9234899736327468	0.1674311736042	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M892	157	0	0.08464766861063912	1.2150365552177902	0.12552223337230428	-0.2877997453707657	0.9931262023161808	0.6622812644871499	0.836670566551445	0.6581415275809874	0.3158314586752624	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M896	157	0	0.027447721898273176	1.1285873591193571	-0.0047001288314390405	-0.464737671572399	0.9935765719314232	0.7165725945005539	1.7558436104135935	0.41564580769138215	0.2689095650301283	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M9	157	0	1.3277524024186782	13.675808743813032	0.5349955890125075	-0.021924446733516678	0.976788072542086	0.00946854142780611	7.338976107693048	0.02548951586659369	1.046871949573557	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M90	157	0	0.06975298912903144	1.3715501102748633	-0.34382159352362063	-1.7153807093331923	0.7675407655378745	1.6932733342012997e-14	1387.7154396429632	4.5858627810655947e-302	15.821736086698166	0.768	False	False	False	False	True	False	True	box-cox	False
ME_M900	157	0	-0.10228209079287319	1.1209151793764263	0.47838888072701435	0.13311366152590987	0.9776884638904006	0.012008306652641345	6.320346737664515	0.04241838641687575	1.148605592703575	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M901	157	0	0.027969904874568643	1.2756969005083616	-0.10781776133410777	0.43292790278645876	0.9934248302584421	0.6983397356611178	1.9004649625368006	0.3866511238612167	0.3258149143476885	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M902	157	0	0.03995617905190391	1.2455096801293253	0.3482405624914141	-0.1960142390584214	0.9823716030403243	0.04258105501714771	3.382224509140016	0.18431440540236352	0.6070307586874719	0.768	False	True	True	True	True	False	True	box-cox	True
ME_M903	157	0	0.1213071100842854	1.0953245858330816	-0.07814878550665182	-0.4031400231302258	0.9918065263025095	0.5078210377579415	1.3070251130274884	0.520215278214244	0.3825220463567689	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M904	157	0	-0.0047352676346966525	1.1286102741791662	0.0016456099043357568	-0.32606134625343186	0.9940833357398039	0.7762047500838182	0.5850832262040343	0.7463641858606437	0.3305039542642305	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M905	157	0	0.10777737020072585	1.032628342625041	0.22118390119069448	-0.31630338159291727	0.9855570292519421	0.10229522475080233	1.8951808930106182	0.38767402024052866	0.8465035162340087	0.768	True	True	False	True	True	False	True	box-cox	True
ME_M907	157	0	0.0007668092957913125	1.1738616594702818	-0.06919811460816863	-0.883391116458565	0.9807489863941886	0.027329006916886545	15.106731899184506	0.0005243422439201974	0.7391782319925255	0.768	False	False	True	False	True	False	True	box-cox	False
ME_M910	157	0	0.06526516894424757	1.275826140467663	0.05448407359821785	-0.22530103428494197	0.9948489008101422	0.858659414524124	0.2521627261664336	0.8815431187993166	0.28152964213421683	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M911	157	0	0.028181404311769916	1.3384532143769814	0.5575957280661578	0.6668748153622399	0.9798168775979204	0.021227441723888536	10.657775105622996	0.004849461782788946	0.5724297567170424	0.768	False	False	True	False	True	False	True	box-cox	True
ME_M912	157	0	0.04908096277376029	1.2852411519528064	-0.3719936274601906	-0.027458861309465288	0.9855887392676197	0.1031892355888559	3.7592962232515568	0.15264380988949675	0.6701328109107578	0.768	True	True	True	True	True	False	True	box-cox	True
ME_M921	157	0	-0.05616614162356001	1.3268550951135876	0.46167597180270875	-0.3565195669034624	0.9722821144608421	0.002980424040978821	6.350419316055247	0.041785342533988	1.4134812806554464	0.768	False	False	False	False	True	False	True	box-cox	True
ME_M928	157	0	-0.03285221890461189	1.0890835595318882	-0.4111087039344237	0.3260626222278993	0.9821868860982108	0.04047704499730416	5.573266847377411	0.06162834157869111	0.8668448569035831	0.768	False	True	False	False	True	False	True	box-cox	True
ME_M932	157	0	-0.10146934989704481	1.034756399483113	-0.23017432572212268	0.09107396797189526	0.9903022878110188	0.3581450388802709	1.7278020662600628	0.4215145286852864	0.5839644089377316	0.768	True	True	True	True	True	False	True	box-cox	True
