cluster_id	unique_genes	n_kinase	n_GPCR	n_ion_channel	n_nuclear_receptor	n_transporter	n_enzyme	n_receptor	n_transcription_factor	n_known_drug_target	n_Alzheimer_evidence	n_any_therapeutic_category	frac_any_therapeutic_category	target_category_score	representative_target_genes	target_rank
1304	131	9	3	2	0	5	32	6	6	24	109	117	0.8931297709923665	196	ATP6V1B2(known_drug_target;Alzheimer_evidence);COPG1(Alzheimer_evidence);CDH13(Alzheimer_evidence);GDI1(Alzheimer_evidence);REEP5(receptor;Alzheimer_evidence);CYRIB(Alzheimer_evidence);NRXN3(Alzheimer_evidence);TUBB(known_drug_target;Alzheimer_evidence);ME3(enzyme;Alzheimer_evidence);ROBO2(receptor;Alzheimer_evidence);ABHD12(enzyme;known_drug_target;Alzheimer_evidence);PRKCI(kinase;enzyme;known_drug_target;Alzheimer_evidence);RAB6A(Alzheimer_evidence);ITFG1(Alzheimer_evidence);RABGEF1(transcription_factor;Alzheimer_evidence);PLD3(Alzheimer_evidence);DNM1L(enzyme;Alzheimer_evidence);CALM3(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);PEBP1(enzyme;Alzheimer_evidence);NRN1(Alzheimer_evidence);C17orf107(Alzheimer_evidence);ENO2(enzyme;Alzheimer_evidence);TUBB3(known_drug_target;Alzheimer_evidence);AP2A1(Alzheimer_evidence);TUBA4A(known_drug_target;Alzheimer_evidence)	88
1644	176	7	0	4	0	4	27	5	14	22	110	125	0.7102272727272727	193	GBF1(Alzheimer_evidence);PDE4B(known_drug_target;Alzheimer_evidence);CEP68(Alzheimer_evidence);NDUFA10(Alzheimer_evidence);DRC4(Alzheimer_evidence);APBB3(Alzheimer_evidence);SGK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);SEMA6D(Alzheimer_evidence);CNTNAP3C(Alzheimer_evidence);FAM161B(Alzheimer_evidence);RPS27A(Alzheimer_evidence);MOK(kinase;enzyme;known_drug_target;Alzheimer_evidence);MED24(Alzheimer_evidence);DDX51(Alzheimer_evidence);CAMKMT(kinase;enzyme;Alzheimer_evidence);RBM45(Alzheimer_evidence);CCL28(known_drug_target;Alzheimer_evidence);RPTOR(Alzheimer_evidence);NCAPH2(Alzheimer_evidence);ADAMTS13(enzyme;known_drug_target;Alzheimer_evidence);WDR97(Alzheimer_evidence);ABCC8(transporter;known_drug_target;Alzheimer_evidence);ANP32A(Alzheimer_evidence);PILRB(receptor;Alzheimer_evidence);EXD3(Alzheimer_evidence)	89
1653	197	7	0	0	0	6	36	4	14	24	99	119	0.6040609137055838	190	MPO(enzyme;known_drug_target;Alzheimer_evidence);WDHD1(Alzheimer_evidence);MMP25(enzyme;known_drug_target;Alzheimer_evidence);KAT7(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);OLFM4(Alzheimer_evidence);TOMM40(Alzheimer_evidence);SMYD3(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);KDM4B(known_drug_target;Alzheimer_evidence);AVL9(Alzheimer_evidence);ALG10(enzyme;Alzheimer_evidence);SEL1L(enzyme;Alzheimer_evidence);COQ10B(Alzheimer_evidence);SHCBP1(Alzheimer_evidence);PTCD2(Alzheimer_evidence);CRMP1(enzyme;Alzheimer_evidence);DDX51(Alzheimer_evidence);PDK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);WDR89(Alzheimer_evidence);TOM1(Alzheimer_evidence);NUMBL(Alzheimer_evidence);AUNIP(kinase;enzyme;Alzheimer_evidence);HSPA14(Alzheimer_evidence);MAPKAPK5(kinase;enzyme;known_drug_target;Alzheimer_evidence);MANSC1(known_drug_target;Alzheimer_evidence);IL1RL2(receptor;known_drug_target;Alzheimer_evidence)	90
1307	131	6	0	2	0	2	38	6	4	26	101	109	0.8320610687022901	185	PRDX2(Alzheimer_evidence);ATP1A1(enzyme;known_drug_target;Alzheimer_evidence);GOT1(enzyme;Alzheimer_evidence);CAPN1(enzyme;known_drug_target;Alzheimer_evidence);DPP4(enzyme;known_drug_target;Alzheimer_evidence);GPAT3(enzyme;Alzheimer_evidence);LRRC38(Alzheimer_evidence);CHRM2(receptor;known_drug_target;Alzheimer_evidence);CLEC2L(Alzheimer_evidence);TMEM163(transporter;Alzheimer_evidence);ATP5F1B(enzyme;known_drug_target;Alzheimer_evidence);DCLK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);PLA2G7(enzyme;known_drug_target;Alzheimer_evidence);COX5A(enzyme;Alzheimer_evidence);SNCG(known_drug_target;Alzheimer_evidence);NRG1(known_drug_target;Alzheimer_evidence);PPARGC1A(Alzheimer_evidence);EMB(Alzheimer_evidence);GAD1(enzyme;known_drug_target;Alzheimer_evidence);TDO2(enzyme;known_drug_target;Alzheimer_evidence);PITRM1(enzyme;Alzheimer_evidence);ANK3(Alzheimer_evidence);ANK1(Alzheimer_evidence);ARL8B(Alzheimer_evidence);TUBA1B(Alzheimer_evidence)	91
590	219	6	0	0	3	3	31	10	17	18	88	105	0.4794520547945205	176	PLK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);MT-ND1(enzyme;Alzheimer_evidence);NDUFB4(Alzheimer_evidence);ZFHX3(transcription_factor;Alzheimer_evidence);LPAR2(receptor;known_drug_target;Alzheimer_evidence);TAF12(transcription_factor;Alzheimer_evidence);ZNF700(transcription_factor;Alzheimer_evidence);ZCCHC8(transcription_factor;Alzheimer_evidence);ZGLP1(transcription_factor;Alzheimer_evidence);SLC7A9(transporter;known_drug_target;Alzheimer_evidence);SOD1(enzyme;Alzheimer_evidence);IRF3(transcription_factor;Alzheimer_evidence);GSDMB(Alzheimer_evidence);BANF1(Alzheimer_evidence);NR1D1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);DDX17(enzyme;Alzheimer_evidence);TGM1(enzyme;Alzheimer_evidence);COASY(enzyme;Alzheimer_evidence);PCBD1(enzyme;Alzheimer_evidence);DNASE1(enzyme;Alzheimer_evidence);ZSWIM8(transcription_factor;Alzheimer_evidence);SUPT3H(Alzheimer_evidence);FASTKD1(kinase;enzyme;Alzheimer_evidence);HSD17B1(enzyme;Alzheimer_evidence);PRR14(Alzheimer_evidence)	92
635	155	3	0	1	0	1	24	7	27	17	92	106	0.6838709677419355	172	FOXO3(transcription_factor;Alzheimer_evidence);KAT8(enzyme;transcription_factor;known_drug_target;Alzheimer_evidence);ACACA(enzyme;known_drug_target;Alzheimer_evidence);ATOH8(transcription_factor;Alzheimer_evidence);ST3GAL4(enzyme;Alzheimer_evidence);GALM(enzyme;Alzheimer_evidence);NMT2(known_drug_target;Alzheimer_evidence);GABPA(transcription_factor;Alzheimer_evidence);ZNF92(transcription_factor;Alzheimer_evidence);REV1(Alzheimer_evidence);MAF1(Alzheimer_evidence);P2RX7(receptor;known_drug_target;Alzheimer_evidence);IGF1R(receptor;known_drug_target;Alzheimer_evidence);BRAP(Alzheimer_evidence);MRTFA(transcription_factor;Alzheimer_evidence);ATN1(Alzheimer_evidence);ELK1(transcription_factor;Alzheimer_evidence);MALT1(enzyme;known_drug_target;Alzheimer_evidence);PIK3CA(kinase;enzyme;known_drug_target;Alzheimer_evidence);RALBP1(enzyme;Alzheimer_evidence);SORT1(known_drug_target;Alzheimer_evidence);TMEM245(Alzheimer_evidence);PARP16(Alzheimer_evidence);PCK1(enzyme;Alzheimer_evidence);NFIC(Alzheimer_evidence)	93
158	108	7	0	0	0	0	38	11	1	20	90	95	0.8796296296296297	167	HFE(Alzheimer_evidence);CLU(known_drug_target;Alzheimer_evidence);AXL(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);LRP1(receptor;Alzheimer_evidence);FERMT2(Alzheimer_evidence);NME4(kinase;enzyme;Alzheimer_evidence);ADORA2B(receptor;known_drug_target;Alzheimer_evidence);DDR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);HNF4G(known_drug_target;Alzheimer_evidence);NFIA(Alzheimer_evidence);ASCC1(Alzheimer_evidence);MTM1(enzyme;Alzheimer_evidence);PGAM2(enzyme;Alzheimer_evidence);TGFB2(known_drug_target;Alzheimer_evidence);FYN(kinase;enzyme;known_drug_target;Alzheimer_evidence);SAR1B(Alzheimer_evidence);GATM(enzyme;known_drug_target;Alzheimer_evidence);PLCD1(enzyme;known_drug_target;Alzheimer_evidence);IPMK(enzyme;Alzheimer_evidence);AQP4(known_drug_target;Alzheimer_evidence);COMT(enzyme;known_drug_target;Alzheimer_evidence);MAPKAPK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);ASRGL1(enzyme;Alzheimer_evidence);SELENOK(Alzheimer_evidence);CD81(Alzheimer_evidence)	94
1592	141	2	1	0	0	3	33	5	10	19	91	99	0.7021276595744681	164	SCD(enzyme;Alzheimer_evidence);SREBF1(transcription_factor;Alzheimer_evidence);PSME4(Alzheimer_evidence);TET2(enzyme;Alzheimer_evidence);VAMP3(Alzheimer_evidence);RAC1(receptor;known_drug_target;Alzheimer_evidence);EPSTI1(Alzheimer_evidence);HOOK3(Alzheimer_evidence);ARHGAP1(Alzheimer_evidence);NUP107(Alzheimer_evidence);FARP2(Alzheimer_evidence);TFCP2(transcription_factor;Alzheimer_evidence);UFM1(Alzheimer_evidence);PPP2R3A(enzyme;Alzheimer_evidence);APEX1(enzyme;Alzheimer_evidence);PDE5A(enzyme;known_drug_target;Alzheimer_evidence);IL12A(known_drug_target;Alzheimer_evidence);PLAT(enzyme;known_drug_target;Alzheimer_evidence);GGT1(enzyme;Alzheimer_evidence);C1GALT1(enzyme;Alzheimer_evidence);ATP7A(enzyme;known_drug_target;Alzheimer_evidence);NUCLEOLIN(Alzheimer_evidence);CYSLTR2(receptor;known_drug_target;Alzheimer_evidence);SLC11A2(transporter;known_drug_target;Alzheimer_evidence);S1PR2(receptor;known_drug_target;Alzheimer_evidence)	95
1598	124	3	1	2	0	8	19	8	11	31	80	89	0.717741935483871	163	CDH13(Alzheimer_evidence);KAT5(transcription_factor;known_drug_target;Alzheimer_evidence);PTPRS(enzyme;receptor;known_drug_target;Alzheimer_evidence);ACY3(enzyme;Alzheimer_evidence);SLC6A1(transporter;known_drug_target;Alzheimer_evidence);FOXRED2(transcription_factor;Alzheimer_evidence);MARVELD1(Alzheimer_evidence);SPRY4(Alzheimer_evidence);PCDH17(Alzheimer_evidence);CA4(enzyme;known_drug_target;Alzheimer_evidence);PARD6G(Alzheimer_evidence);COQ10A(Alzheimer_evidence);ISM1(Alzheimer_evidence);CCND1(Alzheimer_evidence);IGF1(known_drug_target;Alzheimer_evidence);PRNP(known_drug_target;Alzheimer_evidence);ELN(Alzheimer_evidence);KCNIP3(ion_channel;Alzheimer_evidence);CLDN1(Alzheimer_evidence);AGRN(known_drug_target;Alzheimer_evidence);PMAIP1(Alzheimer_evidence);CRHR1(receptor;known_drug_target;Alzheimer_evidence);ASPN(Alzheimer_evidence);SLC6A13(transporter;known_drug_target;Alzheimer_evidence);DNMT3A(known_drug_target;Alzheimer_evidence)	96
1591	118	8	1	3	0	3	32	6	6	27	71	88	0.7457627118644068	157	BACE1(enzyme;known_drug_target;Alzheimer_evidence);IPO13(Alzheimer_evidence);PSME4(Alzheimer_evidence);SIK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);CYTH1(Alzheimer_evidence);TRPM6(ion_channel;receptor;known_drug_target;Alzheimer_evidence);UNC5C(receptor;Alzheimer_evidence);FSCN1(Alzheimer_evidence);PRKCQ(kinase;enzyme;known_drug_target;Alzheimer_evidence);NPY(known_drug_target;Alzheimer_evidence);FRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);SH3D19(Alzheimer_evidence);CDC42(Alzheimer_evidence);SEMA4D(known_drug_target;Alzheimer_evidence);FEZ1(Alzheimer_evidence);SFRP1(known_drug_target;Alzheimer_evidence);CDH1(Alzheimer_evidence);TYMS(enzyme;known_drug_target;Alzheimer_evidence);SYVN1(Alzheimer_evidence);NFASC(Alzheimer_evidence);GAL3ST1(enzyme;Alzheimer_evidence);CTNNA3(Alzheimer_evidence);ANGPTL2(Alzheimer_evidence);HNRNPK(Alzheimer_evidence);NINJ2(Alzheimer_evidence)	97
1590	119	8	0	4	0	4	33	4	5	21	76	90	0.7563025210084033	155	BACE1(enzyme;known_drug_target;Alzheimer_evidence);IPO13(Alzheimer_evidence);GAB2(Alzheimer_evidence);TRPM6(ion_channel;receptor;known_drug_target;Alzheimer_evidence);ABO(enzyme;Alzheimer_evidence);TMEM132C(enzyme;Alzheimer_evidence);PRKCQ(kinase;enzyme;known_drug_target;Alzheimer_evidence);MOG(Alzheimer_evidence);MBP(Alzheimer_evidence);PCBP4(Alzheimer_evidence);NPY(known_drug_target;Alzheimer_evidence);TP53INP2(Alzheimer_evidence);FRK(kinase;enzyme;known_drug_target;Alzheimer_evidence);CFL2(Alzheimer_evidence);ABCA2(transporter;Alzheimer_evidence);NCAM2(Alzheimer_evidence);ASPA(enzyme;Alzheimer_evidence);FEZ1(Alzheimer_evidence);SFRP1(known_drug_target;Alzheimer_evidence);CDH1(Alzheimer_evidence);CNP(enzyme;Alzheimer_evidence);TYMS(enzyme;known_drug_target;Alzheimer_evidence);RHBDL2(enzyme;Alzheimer_evidence);MYO18A(Alzheimer_evidence);NFASC(Alzheimer_evidence)	98
1581	103	6	2	2	0	5	21	6	7	24	82	85	0.8252427184466019	155	PSEN1(enzyme;known_drug_target;Alzheimer_evidence);PXK(kinase;enzyme;known_drug_target;Alzheimer_evidence);SLC12A2(transporter;enzyme;known_drug_target;Alzheimer_evidence);CDC42EP1(Alzheimer_evidence);FSCN1(Alzheimer_evidence);SHROOM4(Alzheimer_evidence);RASGRP3(Alzheimer_evidence);TF(Alzheimer_evidence);KLK6(enzyme;known_drug_target;Alzheimer_evidence);SGK1(kinase;enzyme;known_drug_target;Alzheimer_evidence);P2RX7(receptor;known_drug_target;Alzheimer_evidence);CNTN2(Alzheimer_evidence);PLP1(Alzheimer_evidence);GPR37(GPCR;receptor;known_drug_target;Alzheimer_evidence);FEZ1(Alzheimer_evidence);SOX10(transcription_factor;Alzheimer_evidence);SFRP1(known_drug_target;Alzheimer_evidence);ENPP2(enzyme;known_drug_target;Alzheimer_evidence);GDNF(known_drug_target;Alzheimer_evidence);MYLIP(Alzheimer_evidence);ANGPTL2(Alzheimer_evidence);EDIL3(Alzheimer_evidence);RBP7(known_drug_target;Alzheimer_evidence);OLIG2(transcription_factor;known_drug_target;Alzheimer_evidence);PACS2(Alzheimer_evidence)	99
1580	108	7	1	1	0	7	23	9	8	22	75	84	0.7777777777777778	153	CDKN2A(kinase;enzyme;Alzheimer_evidence);SCD(enzyme;Alzheimer_evidence);TRPM6(ion_channel;receptor;known_drug_target;Alzheimer_evidence);ADAMTS4(enzyme;known_drug_target;Alzheimer_evidence);FARP2(Alzheimer_evidence);MOG(Alzheimer_evidence);PCBP4(Alzheimer_evidence);ABCA2(transporter;Alzheimer_evidence);HDAC11(enzyme;known_drug_target;Alzheimer_evidence);FGF1(receptor;known_drug_target;Alzheimer_evidence);CNP(enzyme;Alzheimer_evidence);CSNK2A1(kinase;enzyme;known_drug_target;Alzheimer_evidence);TYMS(enzyme;known_drug_target;Alzheimer_evidence);PLXNB3(Alzheimer_evidence);MAG(Alzheimer_evidence);CREB5(transcription_factor;Alzheimer_evidence);KDR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CAV2(Alzheimer_evidence);FGFR2(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);NAV1(Alzheimer_evidence);NEK3(kinase;enzyme;known_drug_target;Alzheimer_evidence);CLDN11(Alzheimer_evidence);NINJ2(Alzheimer_evidence);GLIPR2(Alzheimer_evidence);SLC6A8(transporter;known_drug_target;Alzheimer_evidence)	100
1557	165	4	1	0	0	3	17	7	27	19	70	94	0.5696969696969697	148	NDUFA8(Alzheimer_evidence);MTOR(kinase;enzyme;known_drug_target;Alzheimer_evidence);ADRA1A(known_drug_target;Alzheimer_evidence);FASTK(kinase;enzyme;Alzheimer_evidence);PTPRS(enzyme;receptor;known_drug_target;Alzheimer_evidence);MAP4K2(kinase;enzyme;known_drug_target;Alzheimer_evidence);LRRN2(Alzheimer_evidence);NICN1(Alzheimer_evidence);TAFA5(Alzheimer_evidence);RARB(receptor;known_drug_target;Alzheimer_evidence);BRINP3(Alzheimer_evidence);GUCY1A1(enzyme;known_drug_target;Alzheimer_evidence);GRID2(receptor;known_drug_target;Alzheimer_evidence);ERCC2(enzyme;transcription_factor;Alzheimer_evidence);TFAM(transcription_factor;Alzheimer_evidence);MYCN(transcription_factor;Alzheimer_evidence);STIM1(Alzheimer_evidence);PTGDR2(receptor;known_drug_target;Alzheimer_evidence);UBL4A(Alzheimer_evidence);FRZB(known_drug_target;Alzheimer_evidence);CREB3(transcription_factor;Alzheimer_evidence);ZNF284(transcription_factor;Alzheimer_evidence);NOG(known_drug_target;Alzheimer_evidence);LRRC4(Alzheimer_evidence);NT5C3B(enzyme;Alzheimer_evidence)	101
1505	110	6	1	2	1	3	21	5	9	17	82	87	0.7909090909090909	147	APP(enzyme;receptor;known_drug_target;Alzheimer_evidence);ACHE(enzyme;known_drug_target;Alzheimer_evidence);ATP6V1B2(known_drug_target;Alzheimer_evidence);ATP6V1A(enzyme;known_drug_target;Alzheimer_evidence);ATP6V1C1(known_drug_target;Alzheimer_evidence);KIF1A(Alzheimer_evidence);AP2S1(Alzheimer_evidence);SERPINF1(enzyme;known_drug_target;Alzheimer_evidence);ABRAXAS2(Alzheimer_evidence);HSF2(transcription_factor;Alzheimer_evidence);TRUB1(enzyme;Alzheimer_evidence);GABRG3(ion_channel;receptor;known_drug_target;Alzheimer_evidence);RTN3(Alzheimer_evidence);AKAP6(kinase;enzyme;Alzheimer_evidence);YWHAG(Alzheimer_evidence);KIF3A(Alzheimer_evidence);SRPK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);APBB1(Alzheimer_evidence);CLTA(Alzheimer_evidence);SH3BP5(Alzheimer_evidence);PPME1(enzyme;known_drug_target;Alzheimer_evidence);FHL2(Alzheimer_evidence);TPD52(Alzheimer_evidence);SPATS2(Alzheimer_evidence);GPRASP3(GPCR;receptor;Alzheimer_evidence)	102
1014	113	5	0	0	0	3	22	5	8	15	88	98	0.8672566371681416	146	FCF1(Alzheimer_evidence);SON(Alzheimer_evidence);NUP160(Alzheimer_evidence);SERPINB6(enzyme;Alzheimer_evidence);NECAP2(Alzheimer_evidence);SFT2D2(Alzheimer_evidence);MAP3K20(kinase;enzyme;known_drug_target;Alzheimer_evidence);PGAM2(enzyme;Alzheimer_evidence);SPG11(Alzheimer_evidence);DDR1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CD164(Alzheimer_evidence);FGFR1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);CTNND1(Alzheimer_evidence);CTNNB1(known_drug_target;Alzheimer_evidence);CUL4A(Alzheimer_evidence);MAVS(Alzheimer_evidence);NFE2L2(transcription_factor;known_drug_target;Alzheimer_evidence);COMT(enzyme;known_drug_target;Alzheimer_evidence);LRP10(receptor;Alzheimer_evidence);PDLIM3(Alzheimer_evidence);RAB10(Alzheimer_evidence);GSTP1(enzyme;Alzheimer_evidence);EFEMP1(Alzheimer_evidence);VIM(Alzheimer_evidence);TUFM(Alzheimer_evidence)	103
934	139	5	0	4	0	2	22	8	7	19	77	89	0.6402877697841727	144	SORL1(receptor;Alzheimer_evidence);GRIN3A(ion_channel;receptor;known_drug_target;Alzheimer_evidence);WRAP53(Alzheimer_evidence);ULK4(kinase;enzyme;known_drug_target;Alzheimer_evidence);SDK1(Alzheimer_evidence);NME9(Alzheimer_evidence);KCNG1(ion_channel;known_drug_target;Alzheimer_evidence);KCNJ3(ion_channel;known_drug_target;Alzheimer_evidence);CERKL(Alzheimer_evidence);TSGA10(Alzheimer_evidence);SHROOM3(Alzheimer_evidence);ABO(enzyme;Alzheimer_evidence);MKX(transcription_factor;Alzheimer_evidence);PRSS12(enzyme;receptor;Alzheimer_evidence);FHIP1A(Alzheimer_evidence);COL28A1(Alzheimer_evidence);KCNN2(ion_channel;known_drug_target;Alzheimer_evidence);KITLG(kinase;enzyme;known_drug_target;Alzheimer_evidence);IGFBP2(enzyme;Alzheimer_evidence);ARL4C(Alzheimer_evidence);TMEM232(Alzheimer_evidence);PPIL6(enzyme;Alzheimer_evidence);TUBB4B(known_drug_target;Alzheimer_evidence);CCL28(known_drug_target;Alzheimer_evidence);PRDX5(Alzheimer_evidence)	104
1903	99	3	0	1	0	5	25	8	10	22	65	79	0.797979797979798	139	RASGEF1C(Alzheimer_evidence);PDE7B(enzyme;known_drug_target;Alzheimer_evidence);TCN2(Alzheimer_evidence);LRBA(Alzheimer_evidence);NLRP3(known_drug_target;Alzheimer_evidence);EDN1(known_drug_target;Alzheimer_evidence);MT-CO1(enzyme;Alzheimer_evidence);PTPRG(enzyme;receptor;known_drug_target;Alzheimer_evidence);ID1(Alzheimer_evidence);PLAT(enzyme;known_drug_target;Alzheimer_evidence);SOWAHB(Alzheimer_evidence);ATP7A(enzyme;known_drug_target;Alzheimer_evidence);CYSLTR2(receptor;known_drug_target;Alzheimer_evidence);UBA7(enzyme;Alzheimer_evidence);ABCG2(transporter;enzyme;known_drug_target;Alzheimer_evidence);IFI27(Alzheimer_evidence);TRGC1(receptor;Alzheimer_evidence);ABRAXAS1(Alzheimer_evidence);KDR(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);FLNB(Alzheimer_evidence);CAV2(Alzheimer_evidence);RECK(enzyme;Alzheimer_evidence);EBF1(transcription_factor;Alzheimer_evidence);TIMP4(enzyme;known_drug_target;Alzheimer_evidence);HEYL(transcription_factor;Alzheimer_evidence)	105
1506	115	8	3	0	0	4	20	5	7	15	76	87	0.7565217391304347	138	HTR6(receptor;known_drug_target;Alzheimer_evidence);PPP2R1A(enzyme;Alzheimer_evidence);ACTR2(Alzheimer_evidence);BZW2(Alzheimer_evidence);ZIM2(transcription_factor;Alzheimer_evidence);AHR(receptor;known_drug_target;Alzheimer_evidence);PRKN(kinase;enzyme;Alzheimer_evidence);AP2A1(Alzheimer_evidence);AUNIP(kinase;enzyme;Alzheimer_evidence);SNURF(Alzheimer_evidence);ATRN(kinase;enzyme;Alzheimer_evidence);CCAR2(Alzheimer_evidence);ERVK13-1(Alzheimer_evidence);FOSB(transcription_factor;Alzheimer_evidence);PRMT8(enzyme;known_drug_target;Alzheimer_evidence);TOR1A(Alzheimer_evidence);TOMM20(Alzheimer_evidence);DCTN1(Alzheimer_evidence);DDX41(Alzheimer_evidence);CCND2(Alzheimer_evidence);PRKACA(kinase;enzyme;known_drug_target;Alzheimer_evidence);CYP2E1(known_drug_target;Alzheimer_evidence);DGUOK(kinase;enzyme;Alzheimer_evidence);CNN1(Alzheimer_evidence);PORCN(known_drug_target;Alzheimer_evidence)	106
1579	99	8	1	3	0	2	26	6	7	16	65	78	0.7878787878787878	134	BIN1(Alzheimer_evidence);CDKN1C(kinase;enzyme;Alzheimer_evidence);BACE1(enzyme;known_drug_target;Alzheimer_evidence);PTPRD(enzyme;receptor;known_drug_target;Alzheimer_evidence);FNIP2(Alzheimer_evidence);SEMA6D(Alzheimer_evidence);PRKCQ(kinase;enzyme;known_drug_target;Alzheimer_evidence);PLCL1(enzyme;Alzheimer_evidence);DAPK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);CFL2(Alzheimer_evidence);SEMA4D(known_drug_target;Alzheimer_evidence);SPOCK1(enzyme;Alzheimer_evidence);DYSF(Alzheimer_evidence);SLC11A2(transporter;known_drug_target;Alzheimer_evidence);NFASC(Alzheimer_evidence);GAL3ST1(enzyme;Alzheimer_evidence);APBB1(Alzheimer_evidence);NECTIN1(Alzheimer_evidence);ZNF222(transcription_factor;Alzheimer_evidence);STMN4(Alzheimer_evidence);AFMID(enzyme;Alzheimer_evidence);PROX1(transcription_factor;Alzheimer_evidence);AATK(kinase;enzyme;receptor;Alzheimer_evidence);GJC2(known_drug_target;Alzheimer_evidence);S1PR5(receptor;known_drug_target;Alzheimer_evidence)	107
1564	123	2	0	0	1	1	18	1	35	7	60	87	0.7073170731707317	125	IMP3(Alzheimer_evidence);SMG8(Alzheimer_evidence);MTMR12(Alzheimer_evidence);NR3C1(nuclear_receptor;receptor;known_drug_target;Alzheimer_evidence);TRMT10C(enzyme;Alzheimer_evidence);DUSP14(enzyme;Alzheimer_evidence);KDM2B(transcription_factor;known_drug_target;Alzheimer_evidence);SLC35E1(transporter;known_drug_target;Alzheimer_evidence);ZNF461(transcription_factor;Alzheimer_evidence);CD36(known_drug_target;Alzheimer_evidence);VKORC1L1(enzyme;Alzheimer_evidence);DCTN5(Alzheimer_evidence);ZNF574(transcription_factor;Alzheimer_evidence);MYLIP(Alzheimer_evidence);HAS3(enzyme;Alzheimer_evidence);SNAI2(transcription_factor;Alzheimer_evidence);TRIM32(enzyme;Alzheimer_evidence);ZNF526(transcription_factor;Alzheimer_evidence);GCAT(enzyme;Alzheimer_evidence);KLHL11(Alzheimer_evidence);VPS18(Alzheimer_evidence);VTI1A(Alzheimer_evidence);ZNF587B(transcription_factor;Alzheimer_evidence);GNA11(Alzheimer_evidence);USP42(enzyme;Alzheimer_evidence)	108
1206	75	6	1	4	0	3	21	9	2	22	56	61	0.8133333333333334	124	PTK2B(kinase;enzyme;known_drug_target;Alzheimer_evidence);MYL6B(Alzheimer_evidence);RAP1GAP2(Alzheimer_evidence);ADGRB3(GPCR;enzyme;receptor;known_drug_target;Alzheimer_evidence);BLCAP(Alzheimer_evidence);SYNPR(Alzheimer_evidence);GRIA2(ion_channel;receptor;known_drug_target;Alzheimer_evidence);UNC13C(Alzheimer_evidence);RBP4(known_drug_target;Alzheimer_evidence);GABRB3(ion_channel;receptor;known_drug_target;Alzheimer_evidence);SCN2A(ion_channel;known_drug_target;Alzheimer_evidence);LAMP5(Alzheimer_evidence);KIRREL3(Alzheimer_evidence);SORCS3(receptor;Alzheimer_evidence);GRM7(enzyme;receptor;known_drug_target;Alzheimer_evidence);MTHFD1(enzyme;Alzheimer_evidence);TNK1(kinase;enzyme;receptor;known_drug_target;Alzheimer_evidence);UBXN11(Alzheimer_evidence);ENTPD6(enzyme;Alzheimer_evidence);ARPP21(Alzheimer_evidence);DGUOK(kinase;enzyme;Alzheimer_evidence);KCNK4(ion_channel;known_drug_target;Alzheimer_evidence);RHBDD2(enzyme;Alzheimer_evidence);GALNTL6(Alzheimer_evidence);GUCA1A(enzyme;known_drug_target;Alzheimer_evidence)	109
1604	153	5	0	1	0	0	21	1	21	9	65	82	0.5359477124183006	123	SMPD1(enzyme;known_drug_target;Alzheimer_evidence);PSKH1(kinase;enzyme;known_drug_target;Alzheimer_evidence);ZBTB9(transcription_factor;Alzheimer_evidence);KMT5B(enzyme;known_drug_target;Alzheimer_evidence);WWP2(enzyme;Alzheimer_evidence);DAPK2(kinase;enzyme;known_drug_target;Alzheimer_evidence);ERAL1(Alzheimer_evidence);PHLPP1(enzyme;Alzheimer_evidence);HEY2(transcription_factor;Alzheimer_evidence);HGH1(Alzheimer_evidence);BRD3(known_drug_target;Alzheimer_evidence);USP30(enzyme;Alzheimer_evidence);SPAST(Alzheimer_evidence);STX17(Alzheimer_evidence);FAM120B(Alzheimer_evidence);KIAA1328(Alzheimer_evidence);SUPT4H1(Alzheimer_evidence);ENPP1(enzyme;known_drug_target;Alzheimer_evidence);DNMT3B(Alzheimer_evidence);ANKRD18A(Alzheimer_evidence);MDM4(transcription_factor;Alzheimer_evidence);USP16(enzyme;Alzheimer_evidence);METTL2A(Alzheimer_evidence);KNOP1(Alzheimer_evidence);FNIP1(Alzheimer_evidence)	110
